date, base, rates
2020-05-27,USD,1.0
2020-05-27,USD,1.0
2020-05-28,USD,1.0
2020-05-29,USD,1.0
2020-05-29,USD,1.0
2020-05-29,USD,1.0
2020-06-01,USD,1.0
2020-06-02,USD,1.0
2020-06-03,USD,1.0
2020-06-04,USD,1.0
2020-06-05,USD,1.0
2020-06-05,USD,1.0
2020-06-05,USD,1.0
2020-06-08,USD,1.0
2020-06-09,USD,1.0
2020-06-10,USD,1.0
2020-06-11,USD,1.0
2020-06-12,USD,1.0
2020-06-12,USD,1.0
2020-06-12,USD,1.0
2020-06-15,USD,1.0
2020-06-16,USD,1.0
2020-06-17,USD,1.0
2020-06-18,USD,1.0
2020-06-19,USD,1.0
2020-06-19,USD,1.0
2020-06-19,USD,1.0
2020-06-22,USD,1.0
2020-06-23,USD,1.0
2020-06-24,USD,1.0
2020-06-25,USD,1.0
2020-06-26,USD,1.0
2020-06-26,USD,1.0
2020-06-26,USD,1.0
2020-06-29,USD,1.0
2020-06-30,USD,1.0
2020-07-01,USD,1.0
2020-07-02,USD,1.0
2020-07-03,USD,1.0
2020-07-03,USD,1.0
2020-07-03,USD,1.0
2020-07-06,USD,1.0
2020-07-07,USD,1.0
2020-07-08,USD,1.0
2020-07-09,USD,1.0
2020-07-10,USD,1.0
2020-07-10,USD,1.0
2020-07-10,USD,1.0
2020-07-13,USD,1.0
2020-07-14,USD,1.0
2020-07-15,USD,1.0
2020-07-16,USD,1.0
2020-07-17,USD,1.0
2020-07-17,USD,1.0
2020-07-17,USD,1.0
2020-07-20,USD,1.0
2020-07-21,USD,1.0
2020-07-22,USD,1.0
2020-07-23,USD,1.0
2020-07-24,USD,1.0
2020-07-24,USD,1.0
2020-07-24,USD,1.0
2020-07-27,USD,1.0
2020-07-28,USD,1.0
2020-07-29,USD,1.0
2020-07-30,USD,1.0
2020-07-31,USD,1.0
2020-07-31,USD,1.0
2020-07-31,USD,1.0
2020-08-03,USD,1.0
2020-08-04,USD,1.0
2020-08-05,USD,1.0
2020-08-06,USD,1.0
2020-08-07,USD,1.0
2020-08-07,USD,1.0
2020-08-07,USD,1.0
2020-08-10,USD,1.0
2020-08-11,USD,1.0
2020-08-12,USD,1.0
2020-08-13,USD,1.0
2020-08-14,USD,1.0
2020-08-14,USD,1.0
2020-08-14,USD,1.0
2020-08-17,USD,1.0
2020-08-18,USD,1.0
2020-08-19,USD,1.0
2020-08-20,USD,1.0
2020-08-21,USD,1.0
2020-08-21,USD,1.0
2020-08-21,USD,1.0
2020-08-24,USD,1.0
2020-08-25,USD,1.0
2020-08-26,USD,1.0
2020-08-27,USD,1.0
2020-08-28,USD,1.0
2020-08-28,USD,1.0
2020-08-28,USD,1.0
2020-08-31,USD,1.0
2020-09-01,USD,1.0
2020-09-02,USD,1.0
2020-09-03,USD,1.0
2020-09-04,USD,1.0
2020-09-04,USD,1.0
2020-09-04,USD,1.0
2020-09-07,USD,1.0
2020-09-08,USD,1.0
2020-09-09,USD,1.0
2020-09-10,USD,1.0
2020-09-11,USD,1.0
2020-09-11,USD,1.0
2020-09-11,USD,1.0
2020-09-14,USD,1.0
2020-09-15,USD,1.0
2020-09-16,USD,1.0
2020-09-17,USD,1.0
2020-09-18,USD,1.0
2020-09-18,USD,1.0
2020-09-18,USD,1.0
2020-09-21,USD,1.0
2020-09-22,USD,1.0
2020-09-23,USD,1.0
2020-09-24,USD,1.0
2020-09-25,USD,1.0
2020-09-25,USD,1.0
2020-09-25,USD,1.0
2020-09-28,USD,1.0
2020-09-29,USD,1.0
2020-09-30,USD,1.0
2020-10-01,USD,1.0
2020-10-02,USD,1.0
2020-10-02,USD,1.0
2020-10-02,USD,1.0
2020-10-05,USD,1.0
2020-10-06,USD,1.0
2020-10-07,USD,1.0
2020-10-08,USD,1.0
2020-10-09,USD,1.0
2020-10-09,USD,1.0
2020-10-09,USD,1.0
2020-10-12,USD,1.0
2020-10-13,USD,1.0
2020-10-14,USD,1.0
2020-10-15,USD,1.0
2020-10-16,USD,1.0
2020-10-16,USD,1.0
2020-10-16,USD,1.0
2020-10-19,USD,1.0
2020-10-20,USD,1.0
2020-10-21,USD,1.0
2020-10-22,USD,1.0
2020-10-23,USD,1.0
2020-10-23,USD,1.0
2020-10-23,USD,1.0
2020-10-26,USD,1.0
2020-10-27,USD,1.0
2020-10-28,USD,1.0
2020-10-29,USD,1.0
2020-10-30,USD,1.0
2020-10-30,USD,1.0
2020-10-30,USD,1.0
2020-11-02,USD,1.0
2020-11-03,USD,1.0
2020-11-04,USD,1.0
2020-11-05,USD,1.0
2020-11-06,USD,1.0
2020-11-06,USD,1.0
2020-11-06,USD,1.0
2020-11-09,USD,1.0
2020-11-10,USD,1.0
2020-11-11,USD,1.0
2020-11-12,USD,1.0
2020-11-13,USD,1.0
2020-11-13,USD,1.0
2020-11-13,USD,1.0
2020-11-16,USD,1.0
2020-11-17,USD,1.0
2020-11-18,USD,1.0
2020-11-19,USD,1.0
2020-11-20,USD,1.0
2020-11-20,USD,1.0
2020-11-20,USD,1.0
2020-11-23,USD,1.0
2020-11-24,USD,1.0
2020-11-25,USD,1.0
2020-11-26,USD,1.0
2020-11-27,USD,1.0
2020-11-27,USD,1.0
2020-11-27,USD,1.0
2020-11-30,USD,1.0
2020-12-01,USD,1.0
2020-12-02,USD,1.0
2020-12-03,USD,1.0
2020-12-04,USD,1.0
2020-12-04,USD,1.0
2020-12-04,USD,1.0
2020-12-07,USD,1.0
