date, base, rates
2020-05-27,DKK,6.7858247657
2020-05-27,DKK,6.7858247657
2020-05-28,DKK,6.7668845316
2020-05-29,DKK,6.6937859195
2020-05-29,DKK,6.6937859195
2020-05-29,DKK,6.6937859195
2020-06-01,DKK,6.706459158
2020-06-02,DKK,6.6709325219
2020-06-03,DKK,6.6595497588
2020-06-04,DKK,6.6272888889
2020-06-05,DKK,6.5811120918
2020-06-05,DKK,6.5811120918
2020-06-05,DKK,6.5811120918
2020-06-08,DKK,6.606557377
2020-06-09,DKK,6.6024437755
2020-06-10,DKK,6.5541098901
2020-06-11,DKK,6.5693514276
2020-06-12,DKK,6.59509908
2020-06-12,DKK,6.59509908
2020-06-12,DKK,6.59509908
2020-06-15,DKK,6.6256998134
2020-06-16,DKK,6.5936505129
2020-06-17,DKK,6.6381766382
2020-06-18,DKK,6.6437355195
2020-06-19,DKK,6.6506690455
2020-06-19,DKK,6.6506690455
2020-06-19,DKK,6.6506690455
2020-06-22,DKK,6.6479086774
2020-06-23,DKK,6.585704188
2020-06-24,DKK,6.6072695035
2020-06-25,DKK,6.6548214286
2020-06-26,DKK,6.6461250334
2020-06-26,DKK,6.6461250334
2020-06-26,DKK,6.6461250334
2020-06-29,DKK,6.6050159518
2020-06-30,DKK,6.6552955885
2020-07-01,DKK,6.6542857143
2020-07-02,DKK,6.6016303385
2020-07-03,DKK,6.6389878831
2020-07-03,DKK,6.6389878831
2020-07-03,DKK,6.6389878831
2020-07-06,DKK,6.5797792494
2020-07-07,DKK,6.6007085917
2020-07-08,DKK,6.6004784689
2020-07-09,DKK,6.5687709399
2020-07-10,DKK,6.6054451933
2020-07-10,DKK,6.6054451933
2020-07-10,DKK,6.6054451933
2020-07-13,DKK,6.5714537912
2020-07-14,DKK,6.5447912088
2020-07-15,DKK,6.5069031807
2020-07-16,DKK,6.522866655
2020-07-17,DKK,6.5149632482
2020-07-17,DKK,6.5149632482
2020-07-17,DKK,6.5149632482
2020-07-20,DKK,6.5059399022
2020-07-21,DKK,6.5060735821
2020-07-22,DKK,6.429607877
2020-07-23,DKK,6.4334860403
2020-07-24,DKK,6.4126464507
2020-07-24,DKK,6.4126464507
2020-07-24,DKK,6.4126464507
2020-07-27,DKK,6.3295918367
2020-07-28,DKK,6.3522232653
2020-07-29,DKK,6.3477185501
2020-07-30,DKK,6.3379034318
2020-07-31,DKK,6.2830857529
2020-07-31,DKK,6.2830857529
2020-07-31,DKK,6.2830857529
2020-08-03,DKK,6.3505031554
2020-08-04,DKK,6.3291117722
2020-08-05,DKK,6.285473258
2020-08-06,DKK,6.2906358186
2020-08-07,DKK,6.3030379961
2020-08-07,DKK,6.3030379961
2020-08-07,DKK,6.3030379961
2020-08-10,DKK,6.3316330868
2020-08-11,DKK,6.3200373419
2020-08-12,DKK,6.3267351967
2020-08-13,DKK,6.2937547537
2020-08-14,DKK,6.3040717853
2020-08-14,DKK,6.3040717853
2020-08-14,DKK,6.3040717853
2020-08-17,DKK,6.282797604
2020-08-18,DKK,6.2544935327
2020-08-19,DKK,6.2392524931
2020-08-20,DKK,6.2827848101
2020-08-21,DKK,6.3251763106
2020-08-21,DKK,6.3251763106
2020-08-21,DKK,6.3251763106
2020-08-24,DKK,6.2830252385
2020-08-25,DKK,6.2995598443
2020-08-26,DKK,6.31427602
2020-08-27,DKK,6.3043367779
2020-08-28,DKK,6.2475031473
2020-08-28,DKK,6.2475031473
2020-08-28,DKK,6.2475031473
2020-08-31,DKK,6.2344221106
2020-09-01,DKK,6.2095603571
2020-09-02,DKK,6.273670011
2020-09-03,DKK,6.2982307627
2020-09-04,DKK,6.2829758487
2020-09-04,DKK,6.2829758487
2020-09-04,DKK,6.2829758487
2020-09-07,DKK,6.2932171854
2020-09-08,DKK,6.3137038608
2020-09-09,DKK,6.3197995413
2020-09-10,DKK,6.2793484682
2020-09-11,DKK,6.2765311287
2020-09-11,DKK,6.2765311287
2020-09-11,DKK,6.2765311287
2020-09-14,DKK,6.2645671943
2020-09-15,DKK,6.2559704003
2020-09-16,DKK,6.2680933524
2020-09-17,DKK,6.3063490718
2020-09-18,DKK,6.2877545846
2020-09-18,DKK,6.2877545846
2020-09-18,DKK,6.2877545846
2020-09-21,DKK,6.3127174005
2020-09-22,DKK,6.3387563884
2020-09-23,DKK,6.3658056791
2020-09-24,DKK,6.3911550021
2020-09-25,DKK,6.4006360667
2020-09-25,DKK,6.4006360667
2020-09-25,DKK,6.4006360667
2020-09-28,DKK,6.3803770351
2020-09-29,DKK,6.3631003247
2020-09-30,DKK,6.3599248377
2020-10-01,DKK,6.3326242342
2020-10-02,DKK,6.3439045183
2020-10-02,DKK,6.3439045183
2020-10-02,DKK,6.3439045183
2020-10-05,DKK,6.3222297757
2020-10-06,DKK,6.3084357779
2020-10-07,DKK,6.3229396771
2020-10-08,DKK,6.3257968551
2020-10-09,DKK,6.3096227215
2020-10-09,DKK,6.3096227215
2020-10-09,DKK,6.3096227215
2020-10-12,DKK,6.3081617086
2020-10-13,DKK,6.314753542
2020-10-14,DKK,6.3352340426
2020-10-15,DKK,6.3625406052
2020-10-16,DKK,6.3384720211
2020-10-16,DKK,6.3384720211
2020-10-16,DKK,6.3384720211
2020-10-19,DKK,6.3139584217
2020-10-20,DKK,6.3018628281
2020-10-21,DKK,6.2801214985
2020-10-22,DKK,6.2946451231
2020-10-23,DKK,6.2758940621
2020-10-23,DKK,6.2758940621
2020-10-23,DKK,6.2758940621
2020-10-26,DKK,6.2959641256
2020-10-27,DKK,6.2885395538
2020-10-28,DKK,6.3473181547
2020-10-29,DKK,6.3620984279
2020-10-30,DKK,6.3657035391
2020-10-30,DKK,6.3657035391
2020-10-30,DKK,6.3657035391
2020-11-02,DKK,6.3898901476
2020-11-03,DKK,6.3631857802
2020-11-04,DKK,6.3532121833
2020-11-05,DKK,6.2814846057
2020-11-06,DKK,6.2757371525
2020-11-06,DKK,6.2757371525
2020-11-06,DKK,6.2757371525
2020-11-09,DKK,6.2674408819
2020-11-10,DKK,6.3046239837
2020-11-11,DKK,6.3260241373
2020-11-12,DKK,6.3149011958
2020-11-13,DKK,6.3028353788
2020-11-13,DKK,6.3028353788
2020-11-13,DKK,6.3028353788
2020-11-16,DKK,6.2958579882
2020-11-17,DKK,6.2683049992
2020-11-18,DKK,6.2787327267
2020-11-19,DKK,6.2963150778
2020-11-20,DKK,6.2791030937
2020-11-20,DKK,6.2791030937
2020-11-20,DKK,6.2791030937
2020-11-23,DKK,6.2576254096
2020-11-24,DKK,6.2725663717
2020-11-25,DKK,6.2589571068
2020-11-26,DKK,6.2537815126
