date, base, rates
2020-05-27,DKK,6.7858247657
2020-05-27,DKK,6.7858247657
2020-05-28,DKK,6.7668845316
2020-05-29,DKK,6.6937859195
2020-05-29,DKK,6.6937859195
2020-05-29,DKK,6.6937859195
2020-06-01,DKK,6.706459158
2020-06-02,DKK,6.6709325219
2020-06-03,DKK,6.6595497588
2020-06-04,DKK,6.6272888889
2020-06-05,DKK,6.5811120918
2020-06-05,DKK,6.5811120918
2020-06-05,DKK,6.5811120918
2020-06-08,DKK,6.606557377
2020-06-09,DKK,6.6024437755
2020-06-10,DKK,6.5541098901
2020-06-11,DKK,6.5693514276
2020-06-12,DKK,6.59509908
2020-06-12,DKK,6.59509908
2020-06-12,DKK,6.59509908
2020-06-15,DKK,6.6256998134
2020-06-16,DKK,6.5936505129
2020-06-17,DKK,6.6381766382
2020-06-18,DKK,6.6437355195
2020-06-19,DKK,6.6506690455
2020-06-19,DKK,6.6506690455
2020-06-19,DKK,6.6506690455
2020-06-22,DKK,6.6479086774
2020-06-23,DKK,6.585704188
2020-06-24,DKK,6.6072695035
2020-06-25,DKK,6.6548214286
2020-06-26,DKK,6.6461250334
2020-06-26,DKK,6.6461250334
2020-06-26,DKK,6.6461250334
2020-06-29,DKK,6.6050159518
2020-06-30,DKK,6.6552955885
2020-07-01,DKK,6.6542857143
2020-07-02,DKK,6.6016303385
2020-07-03,DKK,6.6389878831
2020-07-03,DKK,6.6389878831
2020-07-03,DKK,6.6389878831
2020-07-06,DKK,6.5797792494
2020-07-07,DKK,6.6007085917
2020-07-08,DKK,6.6004784689
2020-07-09,DKK,6.5687709399
2020-07-10,DKK,6.6054451933
2020-07-10,DKK,6.6054451933
2020-07-10,DKK,6.6054451933
