date, base, rates
2020-05-27,BGN,1.7794559185
2020-05-27,BGN,1.7794559185
2020-05-28,BGN,1.7754175744
2020-05-29,BGN,1.7562859195
2020-05-29,BGN,1.7562859195
2020-05-29,BGN,1.7562859195
2020-06-01,BGN,1.7594458438
2020-06-02,BGN,1.7503132271
2020-06-03,BGN,1.7471859925
2020-06-04,BGN,1.7384888889
2020-06-05,BGN,1.7262135922
2020-06-05,BGN,1.7262135922
2020-06-05,BGN,1.7262135922
2020-06-08,BGN,1.7330970315
2020-06-09,BGN,1.7317159554
2020-06-10,BGN,1.7193846154
2020-06-11,BGN,1.7234755023
2020-06-12,BGN,1.7301840057
2020-06-12,BGN,1.7301840057
2020-06-12,BGN,1.7301840057
2020-06-15,BGN,1.7380254154
2020-06-16,BGN,1.7295719844
2020-06-17,BGN,1.7412749288
2020-06-18,BGN,1.7428265906
2020-06-19,BGN,1.7446922391
2020-06-19,BGN,1.7446922391
2020-06-19,BGN,1.7446922391
2020-06-22,BGN,1.7442254526
2020-06-23,BGN,1.728043824
2020-06-24,BGN,1.7338652482
2020-06-25,BGN,1.74625
2020-06-26,BGN,1.7442254526
2020-06-26,BGN,1.7442254526
2020-06-26,BGN,1.7442254526
2020-06-29,BGN,1.7332506203
2020-06-30,BGN,1.7465618861
2020-07-01,BGN,1.74625
2020-07-02,BGN,1.7329434698
