date, base, rates
2020-05-27,MXN,22.3269948139
2020-05-27,MXN,22.3269948139
2020-05-28,MXN,22.2930283224
2020-05-29,MXN,22.0635775862
2020-05-29,MXN,22.0635775862
2020-05-29,MXN,22.0635775862
2020-06-01,MXN,21.9971212666
2020-06-02,MXN,21.8764990156
2020-06-03,MXN,21.6876898338
2020-06-04,MXN,21.7565333333
2020-06-05,MXN,21.7533980583
2020-06-05,MXN,21.7533980583
2020-06-05,MXN,21.7533980583
2020-06-08,MXN,21.552503323
2020-06-09,MXN,21.7607579246
2020-06-10,MXN,21.8246153846
2020-06-11,MXN,22.3989249207
2020-06-12,MXN,22.5097310686
2020-06-12,MXN,22.5097310686
2020-06-12,MXN,22.5097310686
2020-06-15,MXN,22.5804674309
2020-06-16,MXN,22.0800318359
2020-06-17,MXN,22.2058404558
2020-06-18,MXN,22.5118517198
2020-06-19,MXN,22.5803746655
2020-06-19,MXN,22.5803746655
2020-06-19,MXN,22.5803746655
2020-06-22,MXN,22.5018282351
2020-06-23,MXN,22.3093302704
2020-06-24,MXN,22.5862588652
2020-06-25,MXN,22.8852678571
2020-06-26,MXN,22.816017123
2020-06-26,MXN,22.816017123
2020-06-26,MXN,22.816017123
2020-06-29,MXN,22.973236441
2020-06-30,MXN,23.1711019825
2020-07-01,MXN,22.946875
2020-07-02,MXN,22.6262626263
2020-07-03,MXN,22.5453492516
2020-07-03,MXN,22.5453492516
2020-07-03,MXN,22.5453492516
2020-07-06,MXN,22.1816335541
2020-07-07,MXN,22.5654561559
2020-07-08,MXN,22.7213361687
2020-07-09,MXN,22.6578204902
2020-07-10,MXN,22.7876019865
