date, base, rates
2020-05-27,MXN,22.3269948139
2020-05-27,MXN,22.3269948139
2020-05-28,MXN,22.2930283224
2020-05-29,MXN,22.0635775862
2020-05-29,MXN,22.0635775862
2020-05-29,MXN,22.0635775862
2020-06-01,MXN,21.9971212666
2020-06-02,MXN,21.8764990156
2020-06-03,MXN,21.6876898338
2020-06-04,MXN,21.7565333333
2020-06-05,MXN,21.7533980583
2020-06-05,MXN,21.7533980583
2020-06-05,MXN,21.7533980583
2020-06-08,MXN,21.552503323
2020-06-09,MXN,21.7607579246
2020-06-10,MXN,21.8246153846
2020-06-11,MXN,22.3989249207
2020-06-12,MXN,22.5097310686
2020-06-12,MXN,22.5097310686
2020-06-12,MXN,22.5097310686
2020-06-15,MXN,22.5804674309
2020-06-16,MXN,22.0800318359
2020-06-17,MXN,22.2058404558
2020-06-18,MXN,22.5118517198
2020-06-19,MXN,22.5803746655
2020-06-19,MXN,22.5803746655
2020-06-19,MXN,22.5803746655
