date, base, rates
2020-05-27,NOK,9.8519697935
2020-05-27,NOK,9.8519697935
2020-05-28,NOK,9.8541212781
2020-05-29,NOK,9.6875
2020-05-29,NOK,9.6875
2020-05-29,NOK,9.6875
2020-06-01,NOK,9.705829435
2020-06-02,NOK,9.5577232862
2020-06-03,NOK,9.5387707701
2020-06-04,NOK,9.4264888889
2020-06-05,NOK,9.3030008826
2020-06-05,NOK,9.3030008826
2020-06-05,NOK,9.3030008826
2020-06-08,NOK,9.2692069118
2020-06-09,NOK,9.3339826457
2020-06-10,NOK,9.2644395604
2020-06-11,NOK,9.4465985196
2020-06-12,NOK,9.5961606511
2020-06-12,NOK,9.5961606511
2020-06-12,NOK,9.5961606511
2020-06-15,NOK,9.6768861637
2020-06-16,NOK,9.4967279802
2020-06-17,NOK,9.5308048433
2020-06-18,NOK,9.5422384602
2020-06-19,NOK,9.5570918822
2020-06-19,NOK,9.5570918822
2020-06-19,NOK,9.5570918822
2020-06-22,NOK,9.6303397842
2020-06-23,NOK,9.4844495494
2020-06-24,NOK,9.5707446809
2020-06-25,NOK,9.7096428571
2020-06-26,NOK,9.7074823865
2020-06-26,NOK,9.7074823865
2020-06-26,NOK,9.7074823865
2020-06-29,NOK,9.6608472173
2020-06-30,NOK,9.7445972495
2020-07-01,NOK,9.6192857143
2020-07-02,NOK,9.469519759
2020-07-03,NOK,9.5130969351
2020-07-03,NOK,9.5130969351
2020-07-03,NOK,9.5130969351
2020-07-06,NOK,9.3790728477
2020-07-07,NOK,9.4267493357
2020-07-08,NOK,9.4705830232
2020-07-09,NOK,9.3610474343
2020-07-10,NOK,9.5036360411
2020-07-10,NOK,9.5036360411
2020-07-10,NOK,9.5036360411
2020-07-13,NOK,9.4138935475
2020-07-14,NOK,9.4162637363
2020-07-15,NOK,9.2865256903
2020-07-16,NOK,9.2998072542
2020-07-17,NOK,9.2750262513
2020-07-17,NOK,9.2750262513
2020-07-17,NOK,9.2750262513
2020-07-20,NOK,9.2645003494
2020-07-21,NOK,9.1700602989
2020-07-22,NOK,9.0985489722
2020-07-23,NOK,9.1687267698
2020-07-24,NOK,9.213731909
2020-07-24,NOK,9.213731909
2020-07-24,NOK,9.213731909
