date, base, rates
2020-05-27,GBP,0.8151669548
2020-05-27,GBP,0.8151669548
2020-05-28,GBP,0.8145243282
2020-05-29,GBP,0.8089798851
2020-05-29,GBP,0.8089798851
2020-05-29,GBP,0.8089798851
2020-06-01,GBP,0.8067020511
2020-06-02,GBP,0.7972346519
2020-06-03,GBP,0.7956494551
2020-06-04,GBP,0.7972
2020-06-05,GBP,0.7894792586
2020-06-05,GBP,0.7894792586
2020-06-05,GBP,0.7894792586
2020-06-08,GBP,0.7901905184
2020-06-09,GBP,0.789091553
2020-06-10,GBP,0.7820923077
2020-06-11,GBP,0.7901392316
2020-06-12,GBP,0.7931086341
2020-06-12,GBP,0.7931086341
2020-06-12,GBP,0.7931086341
2020-06-15,GBP,0.7966586688
2020-06-16,GBP,0.7903254333
2020-06-17,GBP,0.7963675214
2020-06-18,GBP,0.802245589
2020-06-19,GBP,0.8073595004
2020-06-19,GBP,0.8073595004
2020-06-19,GBP,0.8073595004
2020-06-22,GBP,0.8055649692
2020-06-23,GBP,0.8007598516
2020-06-24,GBP,0.8009131206
2020-06-25,GBP,0.8047589286
2020-06-26,GBP,0.8077677696
2020-06-26,GBP,0.8077677696
2020-06-26,GBP,0.8077677696
2020-06-29,GBP,0.8112371499
2020-06-30,GBP,0.8148151456
2020-07-01,GBP,0.8074107143
2020-07-02,GBP,0.7994417863
2020-07-03,GBP,0.8029223093
2020-07-03,GBP,0.8029223093
2020-07-03,GBP,0.8029223093
2020-07-06,GBP,0.7991611479
2020-07-07,GBP,0.7984942427
2020-07-08,GBP,0.7967659047
2020-07-09,GBP,0.7904690531
2020-07-10,GBP,0.7943419652
2020-07-10,GBP,0.7943419652
2020-07-10,GBP,0.7943419652
2020-07-13,GBP,0.7938741283
2020-07-14,GBP,0.7980483516
2020-07-15,GBP,0.7911569381
2020-07-16,GBP,0.7961713685
2020-07-17,GBP,0.7969723486
2020-07-17,GBP,0.7969723486
2020-07-17,GBP,0.7969723486
2020-07-20,GBP,0.7911862334
2020-07-21,GBP,0.7869876781
2020-07-22,GBP,0.7870357575
2020-07-23,GBP,0.7882703777
2020-07-24,GBP,0.7838128877
2020-07-24,GBP,0.7838128877
2020-07-24,GBP,0.7838128877
2020-07-27,GBP,0.7767006803
2020-07-28,GBP,0.7763762055
2020-07-29,GBP,0.7708742004
2020-07-30,GBP,0.7686962446
2020-07-31,GBP,0.76006921
2020-07-31,GBP,0.76006921
2020-07-31,GBP,0.76006921
2020-08-03,GBP,0.7676360225
2020-08-04,GBP,0.7678283043
2020-08-05,GBP,0.7614729205
2020-08-06,GBP,0.7602212277
2020-08-07,GBP,0.7647710925
2020-08-07,GBP,0.7647710925
