date, base, rates
2020-05-27,SEK,9.6085888454
2020-05-27,SEK,9.6085888454
2020-05-28,SEK,9.5751633987
2020-05-29,SEK,9.4172054598
2020-05-29,SEK,9.4172054598
2020-05-29,SEK,9.4172054598
2020-06-01,SEK,9.4130082764
2020-06-02,SEK,9.3538571684
2020-06-03,SEK,9.3432195819
2020-06-04,SEK,9.2597333333
2020-06-05,SEK,9.2012356575
2020-06-05,SEK,9.2012356575
2020-06-05,SEK,9.2012356575
2020-06-08,SEK,9.2138236597
2020-06-09,SEK,9.2250752612
2020-06-10,SEK,9.196043956
2020-06-11,SEK,9.2543179415
2020-06-12,SEK,9.2978591649
2020-06-12,SEK,9.2978591649
2020-06-12,SEK,9.2978591649
2020-06-15,SEK,9.3657691282
2020-06-16,SEK,9.2974885037
2020-06-17,SEK,9.359241453
2020-06-18,SEK,9.4034040278
2020-06-19,SEK,9.4264049955
