date, base, rates
2020-05-27,INR,75.7392411973
2020-05-27,INR,75.7392411973
2020-05-28,INR,75.7657044299
2020-05-29,INR,75.5230783046
2020-05-29,INR,75.5230783046
2020-05-29,INR,75.5230783046
2020-06-01,INR,75.5109751709
2020-06-02,INR,75.2094147127
2020-06-03,INR,75.4917813114
2020-06-04,INR,75.4951111111
2020-06-05,INR,75.5781112092
2020-06-05,INR,75.5781112092
2020-06-05,INR,75.5781112092
2020-06-08,INR,75.5347806823
2020-06-09,INR,75.5343545245
2020-06-10,INR,75.5191208791
2020-06-11,INR,75.8345082834
2020-06-12,INR,75.8912774239
2020-06-12,INR,75.8912774239
2020-06-12,INR,75.8912774239
2020-06-15,INR,76.004176664
2020-06-16,INR,76.0948001415
2020-06-17,INR,76.166755698
2020-06-18,INR,76.3437889859
2020-06-19,INR,76.139161463
2020-06-19,INR,76.139161463
2020-06-19,INR,76.139161463
2020-06-22,INR,76.0354053331
2020-06-23,INR,75.4886022265
2020-06-24,INR,75.6458333333
2020-06-25,INR,75.6357142857
2020-06-26,INR,75.6456791224
2020-06-26,INR,75.6456791224
2020-06-26,INR,75.6456791224
2020-06-29,INR,75.4980503368
2020-06-30,INR,75.5701911056
2020-07-01,INR,75.5553571429
2020-07-02,INR,74.7421584264
2020-07-03,INR,74.6801496793
2020-07-03,INR,74.6801496793
2020-07-03,INR,74.6801496793
2020-07-06,INR,74.5726269316
2020-07-07,INR,74.8135518158
2020-07-08,INR,75.0004430268
2020-07-09,INR,74.982807265
2020-07-10,INR,75.2403334516
2020-07-10,INR,75.2403334516
2020-07-10,INR,75.2403334516
