date, base, rates
2020-05-27,INR,75.7392411973
2020-05-27,INR,75.7392411973
2020-05-28,INR,75.7657044299
2020-05-29,INR,75.5230783046
2020-05-29,INR,75.5230783046
2020-05-29,INR,75.5230783046
2020-06-01,INR,75.5109751709
2020-06-02,INR,75.2094147127
2020-06-03,INR,75.4917813114
2020-06-04,INR,75.4951111111
2020-06-05,INR,75.5781112092
2020-06-05,INR,75.5781112092
2020-06-05,INR,75.5781112092
2020-06-08,INR,75.5347806823
2020-06-09,INR,75.5343545245
2020-06-10,INR,75.5191208791
2020-06-11,INR,75.8345082834
