date, base, rates
2020-05-27,ZAR,17.4212537531
2020-05-27,ZAR,17.4212537531
2020-05-28,ZAR,17.4274691358
2020-05-29,ZAR,17.4424389368
2020-05-29,ZAR,17.4424389368
2020-05-29,ZAR,17.4424389368
2020-06-01,ZAR,17.4516912558
2020-06-02,ZAR,17.2503132271
2020-06-03,ZAR,17.0487761301
2020-06-04,ZAR,16.8941333333
2020-06-05,ZAR,16.8422771403
2020-06-05,ZAR,16.8422771403
2020-06-05,ZAR,16.8422771403
2020-06-08,ZAR,16.8186973859
2020-06-09,ZAR,16.7287940499
2020-06-10,ZAR,16.5605274725
2020-06-11,ZAR,16.8639407825
2020-06-12,ZAR,17.055378627
2020-06-12,ZAR,17.055378627
2020-06-12,ZAR,17.055378627
2020-06-15,ZAR,17.1705323025
2020-06-16,ZAR,17.0249380969
2020-06-17,ZAR,17.119747151
2020-06-18,ZAR,17.4063446801
2020-06-19,ZAR,17.3452274755
