date, base, rates
2020-05-27,ZAR,17.4212537531
2020-05-27,ZAR,17.4212537531
2020-05-28,ZAR,17.4274691358
2020-05-29,ZAR,17.4424389368
2020-05-29,ZAR,17.4424389368
2020-05-29,ZAR,17.4424389368
2020-06-01,ZAR,17.4516912558
2020-06-02,ZAR,17.2503132271
2020-06-03,ZAR,17.0487761301
2020-06-04,ZAR,16.8941333333
2020-06-05,ZAR,16.8422771403
2020-06-05,ZAR,16.8422771403
2020-06-05,ZAR,16.8422771403
2020-06-08,ZAR,16.8186973859
2020-06-09,ZAR,16.7287940499
2020-06-10,ZAR,16.5605274725
2020-06-11,ZAR,16.8639407825
2020-06-12,ZAR,17.055378627
2020-06-12,ZAR,17.055378627
2020-06-12,ZAR,17.055378627
2020-06-15,ZAR,17.1705323025
2020-06-16,ZAR,17.0249380969
2020-06-17,ZAR,17.119747151
2020-06-18,ZAR,17.4063446801
2020-06-19,ZAR,17.3452274755
2020-06-19,ZAR,17.3452274755
2020-06-19,ZAR,17.3452274755
2020-06-22,ZAR,17.3973958798
2020-06-23,ZAR,17.2043647288
2020-06-24,ZAR,17.3106382979
2020-06-25,ZAR,17.4002678571
2020-06-26,ZAR,17.2834210292
2020-06-26,ZAR,17.2834210292
2020-06-26,ZAR,17.2834210292
2020-06-29,ZAR,17.2157036512
2020-06-30,ZAR,17.362475442
2020-07-01,ZAR,17.2263392857
2020-07-02,ZAR,16.9193691299
2020-07-03,ZAR,17.0849073414
2020-07-03,ZAR,17.0849073414
2020-07-03,ZAR,17.0849073414
2020-07-06,ZAR,17.0208388521
2020-07-07,ZAR,17.0866253322
2020-07-08,ZAR,16.9792663477
2020-07-09,ZAR,16.8128196085
2020-07-10,ZAR,16.9287868038
2020-07-10,ZAR,16.9287868038
2020-07-10,ZAR,16.9287868038
2020-07-13,ZAR,16.7469326507
2020-07-14,ZAR,16.7676483516
2020-07-15,ZAR,16.520534778
2020-07-16,ZAR,16.6620816541
2020-07-17,ZAR,16.6692334617
2020-07-17,ZAR,16.6692334617
2020-07-17,ZAR,16.6692334617
2020-07-20,ZAR,16.7198637317
2020-07-21,ZAR,16.4996941362
2020-07-22,ZAR,16.3689756435
2020-07-23,ZAR,16.6136226122
2020-07-24,ZAR,16.7427636113
2020-07-24,ZAR,16.7427636113
2020-07-24,ZAR,16.7427636113
2020-07-27,ZAR,16.443877551
2020-07-28,ZAR,16.5840232141
2020-07-29,ZAR,16.4834968017
2020-07-30,ZAR,16.7819126288
2020-07-31,ZAR,16.9615124916
2020-07-31,ZAR,16.9615124916
