date, base, rates
2020-05-27,ILS,3.5038668001
2020-05-27,ILS,3.5038668001
2020-05-28,ILS,3.5085330428
2020-05-29,ILS,3.5079920977
2020-05-29,ILS,3.5079920977
2020-05-29,ILS,3.5079920977
2020-06-01,ILS,3.5036883771
2020-06-02,ILS,3.4780741006
2020-06-03,ILS,3.4633732357
2020-06-04,ILS,3.4727111111
2020-06-05,ILS,3.4573698147
2020-06-05,ILS,3.4573698147
2020-06-05,ILS,3.4573698147
2020-06-08,ILS,3.4480283562
2020-06-09,ILS,3.4508588631
2020-06-10,ILS,3.4325274725
2020-06-11,ILS,3.4528551287
2020-06-12,ILS,3.4668259023
2020-06-12,ILS,3.4668259023
2020-06-12,ILS,3.4668259023
2020-06-15,ILS,3.4966675553
2020-06-16,ILS,3.4704633888
2020-06-17,ILS,3.4496972934
2020-06-18,ILS,3.4584744252
2020-06-19,ILS,3.4451382694
2020-06-19,ILS,3.4451382694
2020-06-19,ILS,3.4451382694
2020-06-22,ILS,3.4488540087
2020-06-23,ILS,3.4288743594
2020-06-24,ILS,3.4300531915
2020-06-25,ILS,3.4415178571
2020-06-26,ILS,3.4308392045
2020-06-26,ILS,3.4308392045
2020-06-26,ILS,3.4308392045
2020-06-29,ILS,3.4336228288
2020-06-30,ILS,3.4667797821
2020-07-01,ILS,3.4557142857
2020-07-02,ILS,3.4470139996
2020-07-03,ILS,3.4361190306
2020-07-03,ILS,3.4361190306
2020-07-03,ILS,3.4361190306
2020-07-06,ILS,3.4430022075
2020-07-07,ILS,3.449955713
2020-07-08,ILS,3.4510898458
2020-07-09,ILS,3.4389878328
2020-07-10,ILS,3.459205392
2020-07-10,ILS,3.459205392
2020-07-10,ILS,3.459205392
2020-07-13,ILS,3.4447877129
2020-07-14,ILS,3.4366593407
2020-07-15,ILS,3.4292205523
2020-07-16,ILS,3.4349921149
2020-07-17,ILS,3.4348092405
2020-07-17,ILS,3.4348092405
2020-07-17,ILS,3.4348092405
2020-07-20,ILS,3.4310796646
2020-07-21,ILS,3.4258498645
2020-07-22,ILS,3.4220936258
2020-07-23,ILS,3.4194831014
2020-07-24,ILS,3.4150585803
2020-07-24,ILS,3.4150585803
2020-07-24,ILS,3.4150585803
2020-07-27,ILS,3.4135204082
2020-07-28,ILS,3.4156354016
2020-07-29,ILS,3.4102345416
2020-07-30,ILS,3.401771268
2020-07-31,ILS,3.40243079
2020-07-31,ILS,3.40243079
2020-07-31,ILS,3.40243079
2020-08-03,ILS,3.4159986355
2020-08-04,ILS,3.4247343816
2020-08-05,ILS,3.4078791969
2020-08-06,ILS,3.4036139492
2020-08-07,ILS,3.4066175848
2020-08-07,ILS,3.4066175848
2020-08-07,ILS,3.4066175848
2020-08-10,ILS,3.4110346
2020-08-11,ILS,3.4019349911
2020-08-12,ILS,3.4067623821
2020-08-13,ILS,3.4032789656
2020-08-14,ILS,3.4055701346
2020-08-14,ILS,3.4055701346
2020-08-14,ILS,3.4055701346
2020-08-17,ILS,3.4086729098
2020-08-18,ILS,3.4022341676
2020-08-19,ILS,3.3998994385
2020-08-20,ILS,3.4012658228
2020-08-21,ILS,3.4012235534
2020-08-21,ILS,3.4012235534
2020-08-21,ILS,3.4012235534
2020-08-24,ILS,3.4011142061
2020-08-25,ILS,3.4016421195
2020-08-26,ILS,3.4009670031
2020-08-27,ILS,3.3693884466
2020-08-28,ILS,3.3640788922
2020-08-28,ILS,3.3640788922
2020-08-28,ILS,3.3640788922
2020-08-31,ILS,3.3610552764
2020-09-01,ILS,3.3522148995
2020-09-02,ILS,3.3640502487
2020-09-03,ILS,3.3672225514
2020-09-04,ILS,3.3671677082
2020-09-04,ILS,3.3671677082
2020-09-04,ILS,3.3671677082
2020-09-07,ILS,3.376691475
2020-09-08,ILS,3.3919389054
2020-09-09,ILS,3.4011721736
2020-09-10,ILS,3.4142121698
2020-09-11,ILS,3.4590855407
2020-09-11,ILS,3.4590855407
2020-09-11,ILS,3.4590855407
2020-09-14,ILS,3.4360895925
2020-09-15,ILS,3.420366633
2020-09-16,ILS,3.4197489258
2020-09-17,ILS,3.4230736628
2020-09-18,ILS,3.4235612271
2020-09-18,ILS,3.4235612271
2020-09-18,ILS,3.4235612271
2020-09-21,ILS,3.4424365827
2020-09-22,ILS,3.4433560477
2020-09-23,ILS,3.4541566883
2020-09-24,ILS,3.4783168742
2020-09-25,ILS,3.4835826027
2020-09-25,ILS,3.4835826027
2020-09-25,ILS,3.4835826027
2020-09-28,ILS,3.4682090831
2020-09-29,ILS,3.454195864
2020-09-30,ILS,3.4401264093
