date, base, rates
2020-05-27,ILS,3.5038668001
2020-05-27,ILS,3.5038668001
2020-05-28,ILS,3.5085330428
2020-05-29,ILS,3.5079920977
2020-05-29,ILS,3.5079920977
2020-05-29,ILS,3.5079920977
2020-06-01,ILS,3.5036883771
2020-06-02,ILS,3.4780741006
2020-06-03,ILS,3.4633732357
2020-06-04,ILS,3.4727111111
2020-06-05,ILS,3.4573698147
2020-06-05,ILS,3.4573698147
2020-06-05,ILS,3.4573698147
2020-06-08,ILS,3.4480283562
2020-06-09,ILS,3.4508588631
2020-06-10,ILS,3.4325274725
2020-06-11,ILS,3.4528551287
2020-06-12,ILS,3.4668259023
2020-06-12,ILS,3.4668259023
2020-06-12,ILS,3.4668259023
2020-06-15,ILS,3.4966675553
2020-06-16,ILS,3.4704633888
2020-06-17,ILS,3.4496972934
2020-06-18,ILS,3.4584744252
2020-06-19,ILS,3.4451382694
2020-06-19,ILS,3.4451382694
2020-06-19,ILS,3.4451382694
