date, base, rates
2020-05-27,PLN,4.037121281
2020-05-27,PLN,4.037121281
2020-05-28,PLN,4.0161583152
2020-05-29,PLN,3.9955998563
2020-05-29,PLN,3.9955998563
2020-05-29,PLN,3.9955998563
2020-06-01,PLN,3.9832673624
2020-06-02,PLN,3.9370860927
2020-06-03,PLN,3.9427371806
2020-06-04,PLN,3.9441777778
2020-06-05,PLN,3.9210061783
2020-06-05,PLN,3.9210061783
2020-06-05,PLN,3.9210061783
2020-06-08,PLN,3.9284891449
2020-06-09,PLN,3.9369576766
2020-06-10,PLN,3.9141978022
2020-06-11,PLN,3.941575608
2020-06-12,PLN,3.9352441614
2020-06-12,PLN,3.9352441614
2020-06-12,PLN,3.9352441614
2020-06-15,PLN,3.9413489736
2020-06-16,PLN,3.9151043509
2020-06-17,PLN,3.9589565527
2020-06-18,PLN,3.9785243272
2020-06-19,PLN,3.9710972346
2020-06-19,PLN,3.9710972346
2020-06-19,PLN,3.9710972346
2020-06-22,PLN,3.9679835905
2020-06-23,PLN,3.9203922955
2020-06-24,PLN,3.9432624113
