date, base, rates
2020-05-27,TRY,6.7820944409
2020-05-27,TRY,6.7820944409
2020-05-28,TRY,6.8148148148
2020-05-29,TRY,6.8337823276
2020-05-29,TRY,6.8337823276
2020-05-29,TRY,6.8337823276
2020-06-01,TRY,6.8138718964
2020-06-02,TRY,6.7744764632
2020-06-03,TRY,6.7628193675
2020-06-04,TRY,6.7438222222
2020-06-05,TRY,6.7737864078
2020-06-05,TRY,6.7737864078
2020-06-05,TRY,6.7737864078
2020-06-08,TRY,6.7854674346
2020-06-09,TRY,6.8052948468
2020-06-10,TRY,6.781978022
2020-06-11,TRY,6.8197920338
2020-06-12,TRY,6.8315640481
2020-06-12,TRY,6.8315640481
2020-06-12,TRY,6.8315640481
2020-06-15,TRY,6.8396871945
2020-06-16,TRY,6.8484258932
2020-06-17,TRY,6.8564814815
2020-06-18,TRY,6.8586704687
2020-06-19,TRY,6.8587867975
2020-06-19,TRY,6.8587867975
2020-06-19,TRY,6.8587867975
