date, base, rates
2020-05-27,RUB,71.066872896
2020-05-27,RUB,71.066872896
2020-05-28,RUB,70.746459695
2020-05-29,RUB,70.4396551724
2020-05-29,RUB,70.4396551724
2020-05-29,RUB,70.4396551724
2020-06-01,RUB,69.663368118
2020-06-02,RUB,68.7310721317
2020-06-03,RUB,68.7917634447
2020-06-04,RUB,69.1672888889
2020-06-05,RUB,68.6809355693
2020-06-05,RUB,68.6809355693
2020-06-05,RUB,68.6809355693
2020-06-08,RUB,68.2820558263
2020-06-09,RUB,68.8319461661
2020-06-10,RUB,68.7004835165
2020-06-11,RUB,69.1706908706
2020-06-12,RUB,69.6799363057
2020-06-12,RUB,69.6799363057
2020-06-12,RUB,69.6799363057
2020-06-15,RUB,70.0716253444
2020-06-16,RUB,69.3659356208
2020-06-17,RUB,69.6094195157
2020-06-18,RUB,69.6901621814
2020-06-19,RUB,69.274308653
2020-06-19,RUB,69.274308653
2020-06-19,RUB,69.274308653
2020-06-22,RUB,69.4550075805
2020-06-23,RUB,68.6935854391
2020-06-24,RUB,69.1559397163
2020-06-25,RUB,69.4210714286
2020-06-26,RUB,69.4550967627
2020-06-26,RUB,69.4550967627
2020-06-26,RUB,69.4550967627
2020-06-29,RUB,69.9369904289
2020-06-30,RUB,71.110912663
2020-07-01,RUB,71.1422321429
2020-07-02,RUB,70.3911040227
2020-07-03,RUB,71.4676585887
2020-07-03,RUB,71.4676585887
2020-07-03,RUB,71.4676585887
2020-07-06,RUB,71.85598234
2020-07-07,RUB,71.6464127547
2020-07-08,RUB,71.2904483431
2020-07-09,RUB,70.5717686475
2020-07-10,RUB,71.1337353672
2020-07-10,RUB,71.1337353672
2020-07-10,RUB,71.1337353672
2020-07-13,RUB,70.7449907318
2020-07-14,RUB,71.0654945055
2020-07-15,RUB,70.8203425376
2020-07-16,RUB,71.1308918872
2020-07-17,RUB,71.6143682184
