date, base, rates
2020-05-27,JPY,107.8882722227
2020-05-27,JPY,107.8882722227
2020-05-28,JPY,107.734204793
2020-05-29,JPY,107.1210488506
2020-05-29,JPY,107.1210488506
2020-05-29,JPY,107.1210488506
2020-06-01,JPY,107.7275998561
2020-06-02,JPY,108.1349561482
2020-06-03,JPY,108.5760228694
2020-06-04,JPY,108.8711111111
2020-06-05,JPY,109.2409532215
2020-06-05,JPY,109.2409532215
2020-06-05,JPY,109.2409532215
2020-06-08,JPY,109.3575542756
2020-06-09,JPY,108.1459181866
2020-06-10,JPY,107.3934065934
2020-06-11,JPY,107.0849488897
2020-06-12,JPY,107.2717622081
2020-06-12,JPY,107.2717622081
2020-06-12,JPY,107.2717622081
2020-06-15,JPY,107.3758108949
2020-06-16,JPY,107.348779625
2020-06-17,JPY,107.4163105413
2020-06-18,JPY,106.9328105507
2020-06-19,JPY,106.8421052632
2020-06-19,JPY,106.8421052632
2020-06-19,JPY,106.8421052632
2020-06-22,JPY,106.9205386605
2020-06-23,JPY,106.9535253578
2020-06-24,JPY,106.6489361702
2020-06-25,JPY,107.3660714286
2020-06-26,JPY,106.9562115402
2020-06-26,JPY,106.9562115402
2020-06-26,JPY,106.9562115402
2020-06-29,JPY,107.2935129387
2020-06-30,JPY,107.7513841757
2020-07-01,JPY,107.4196428571
2020-07-02,JPY,107.4251284778
2020-07-03,JPY,107.5196008553
2020-07-03,JPY,107.5196008553
2020-07-03,JPY,107.5196008553
2020-07-06,JPY,107.53200883
2020-07-07,JPY,107.7147918512
2020-07-08,JPY,107.5580365054
2020-07-09,JPY,107.2738494093
2020-07-10,JPY,106.8463994324
2020-07-10,JPY,106.8463994324
2020-07-10,JPY,106.8463994324
2020-07-13,JPY,107.1586194722
2020-07-14,JPY,107.4021978022
2020-07-15,JPY,106.8245368752
2020-07-16,JPY,107.0965480988
2020-07-17,JPY,107.2191109555
2020-07-17,JPY,107.2191109555
2020-07-17,JPY,107.2191109555
2020-07-20,JPY,107.1191474493
2020-07-21,JPY,107.2271257537
