date, base, rates
2020-05-27,JPY,107.8882722227
2020-05-27,JPY,107.8882722227
2020-05-28,JPY,107.734204793
2020-05-29,JPY,107.1210488506
2020-05-29,JPY,107.1210488506
2020-05-29,JPY,107.1210488506
2020-06-01,JPY,107.7275998561
2020-06-02,JPY,108.1349561482
2020-06-03,JPY,108.5760228694
2020-06-04,JPY,108.8711111111
2020-06-05,JPY,109.2409532215
2020-06-05,JPY,109.2409532215
2020-06-05,JPY,109.2409532215
2020-06-08,JPY,109.3575542756
2020-06-09,JPY,108.1459181866
2020-06-10,JPY,107.3934065934
2020-06-11,JPY,107.0849488897
2020-06-12,JPY,107.2717622081
2020-06-12,JPY,107.2717622081
2020-06-12,JPY,107.2717622081
2020-06-15,JPY,107.3758108949
2020-06-16,JPY,107.348779625
2020-06-17,JPY,107.4163105413
2020-06-18,JPY,106.9328105507
2020-06-19,JPY,106.8421052632
2020-06-19,JPY,106.8421052632
2020-06-19,JPY,106.8421052632
2020-06-22,JPY,106.9205386605
2020-06-23,JPY,106.9535253578
2020-06-24,JPY,106.6489361702
