date, base, rates
2020-05-27,HRK,6.9050131926
2020-05-27,HRK,6.9050131926
2020-05-28,HRK,6.8899782135
2020-05-29,HRK,6.8130387931
2020-05-29,HRK,6.8130387931
2020-05-29,HRK,6.8130387931
2020-06-01,HRK,6.8275458798
2020-06-02,HRK,6.7879004833
2020-06-03,HRK,6.7643380382
2020-06-04,HRK,6.7311111111
2020-06-05,HRK,6.6827007944
2020-06-05,HRK,6.6827007944
2020-06-05,HRK,6.6827007944
2020-06-08,HRK,6.7035888347
2020-06-09,HRK,6.7043562954
2020-06-10,HRK,6.6540659341
2020-06-11,HRK,6.6685759605
2020-06-12,HRK,6.6932059448
2020-06-12,HRK,6.6932059448
2020-06-12,HRK,6.6932059448
2020-06-15,HRK,6.715542522
2020-06-16,HRK,6.6744782455
2020-06-17,HRK,6.7183048433
2020-06-18,HRK,6.7245589022
2020-06-19,HRK,6.7497769848
2020-06-19,HRK,6.7497769848
2020-06-19,HRK,6.7497769848
2020-06-22,HRK,6.771247659
2020-06-23,HRK,6.6946456971
2020-06-24,HRK,6.7149822695
2020-06-25,HRK,6.75625
2020-06-26,HRK,6.739944707
2020-06-26,HRK,6.739944707
2020-06-26,HRK,6.739944707
2020-06-29,HRK,6.7077277561
2020-06-30,HRK,6.7608501518
2020-07-01,HRK,6.7540178571
2020-07-02,HRK,6.6990076201
2020-07-03,HRK,6.732893799
2020-07-03,HRK,6.732893799
2020-07-03,HRK,6.732893799
2020-07-06,HRK,6.6763796909
2020-07-07,HRK,6.6864481842
2020-07-08,HRK,6.6795144427
2020-07-09,HRK,6.6447716452
2020-07-10,HRK,6.6818907414
2020-07-10,HRK,6.6818907414
2020-07-10,HRK,6.6818907414
2020-07-13,HRK,6.6501897784
2020-07-14,HRK,6.6193406593
2020-07-15,HRK,6.5805662356
2020-07-16,HRK,6.6020676362
2020-07-17,HRK,6.596079804
2020-07-17,HRK,6.596079804
2020-07-17,HRK,6.596079804
2020-07-20,HRK,6.5810621943
2020-07-21,HRK,6.5804421917
2020-07-22,HRK,6.496804284
2020-07-23,HRK,6.5014262253
2020-07-24,HRK,6.4757064094
2020-07-24,HRK,6.4757064094
2020-07-24,HRK,6.4757064094
2020-07-27,HRK,6.3914115646
2020-07-28,HRK,6.4069301016
2020-07-29,HRK,6.3914712154
2020-07-30,HRK,6.376564762
2020-07-31,HRK,6.3145678596
2020-07-31,HRK,6.3145678596
2020-07-31,HRK,6.3145678596
2020-08-03,HRK,6.375149241
2020-08-04,HRK,6.3478963026
2020-08-05,HRK,6.3002362072
2020-08-06,HRK,6.3058346703
2020-08-07,HRK,6.312515867
2020-08-07,HRK,6.312515867
2020-08-07,HRK,6.312515867
2020-08-10,HRK,6.3613023888
2020-08-11,HRK,6.3477043198
2020-08-12,HRK,6.3618214255
2020-08-13,HRK,6.3487703879
2020-08-14,HRK,6.3790739016
2020-08-14,HRK,6.3790739016
2020-08-14,HRK,6.3790739016
2020-08-17,HRK,6.3528220704
2020-08-18,HRK,6.3242062825
2020-08-19,HRK,6.3125785636
2020-08-20,HRK,6.3591561181
2020-08-21,HRK,6.3933214377
2020-08-21,HRK,6.3933214377
