date, base, rates
2020-05-27,HRK,6.9050131926
2020-05-27,HRK,6.9050131926
2020-05-28,HRK,6.8899782135
2020-05-29,HRK,6.8130387931
2020-05-29,HRK,6.8130387931
2020-05-29,HRK,6.8130387931
2020-06-01,HRK,6.8275458798
2020-06-02,HRK,6.7879004833
2020-06-03,HRK,6.7643380382
2020-06-04,HRK,6.7311111111
2020-06-05,HRK,6.6827007944
2020-06-05,HRK,6.6827007944
2020-06-05,HRK,6.6827007944
2020-06-08,HRK,6.7035888347
2020-06-09,HRK,6.7043562954
2020-06-10,HRK,6.6540659341
2020-06-11,HRK,6.6685759605
2020-06-12,HRK,6.6932059448
2020-06-12,HRK,6.6932059448
2020-06-12,HRK,6.6932059448
2020-06-15,HRK,6.715542522
