date, base, rates
2020-05-27,BRL,5.3388226731
2020-05-27,BRL,5.3388226731
2020-05-28,BRL,5.3100036311
2020-05-29,BRL,5.3568606322
2020-05-29,BRL,5.3568606322
2020-05-29,BRL,5.3568606322
2020-06-01,BRL,5.3324937028
2020-06-02,BRL,5.3247717917
2020-06-03,BRL,5.1807218153
2020-06-04,BRL,5.0656888889
2020-06-05,BRL,5.059929391
2020-06-05,BRL,5.059929391
2020-06-05,BRL,5.059929391
2020-06-08,BRL,4.935932654
2020-06-09,BRL,4.8648840092
2020-06-10,BRL,4.8538901099
2020-06-11,BRL,4.9762953824
2020-06-12,BRL,5.0767869781
2020-06-12,BRL,5.0767869781
2020-06-12,BRL,5.0767869781
2020-06-15,BRL,5.1585355016
2020-06-16,BRL,5.0978952954
2020-06-17,BRL,5.2102029915
2020-06-18,BRL,5.3232935306
2020-06-19,BRL,5.3549509367
2020-06-19,BRL,5.3549509367
2020-06-19,BRL,5.3549509367
2020-06-22,BRL,5.2838669402
2020-06-23,BRL,5.2134652766
2020-06-24,BRL,5.1792553191
2020-06-25,BRL,5.3582142857
2020-06-26,BRL,5.4039953625
2020-06-26,BRL,5.4039953625
2020-06-26,BRL,5.4039953625
2020-06-29,BRL,5.4151896491
2020-06-30,BRL,5.4579389177
2020-07-01,BRL,5.4428571429
2020-07-02,BRL,5.3006379585
2020-07-03,BRL,5.3561119031
2020-07-03,BRL,5.3561119031
2020-07-03,BRL,5.3561119031
2020-07-06,BRL,5.2754966887
2020-07-07,BRL,5.3765279008
2020-07-08,BRL,5.3552188552
2020-07-09,BRL,5.3359195909
2020-07-10,BRL,5.3823164243
2020-07-10,BRL,5.3823164243
2020-07-10,BRL,5.3823164243
2020-07-13,BRL,5.3397475505
2020-07-14,BRL,5.356043956
2020-07-15,BRL,5.3225270884
2020-07-16,BRL,5.3578062029
2020-07-17,BRL,5.3236786839
2020-07-17,BRL,5.3236786839
2020-07-17,BRL,5.3236786839
2020-07-20,BRL,5.3703703704
2020-07-21,BRL,5.2797343354
2020-07-22,BRL,5.1753325272
2020-07-23,BRL,5.1451292247
2020-07-24,BRL,5.2357856651
2020-07-24,BRL,5.2357856651
2020-07-24,BRL,5.2357856651
