date, base, rates
2020-05-27,BRL,5.3388226731
2020-05-27,BRL,5.3388226731
2020-05-28,BRL,5.3100036311
2020-05-29,BRL,5.3568606322
2020-05-29,BRL,5.3568606322
2020-05-29,BRL,5.3568606322
2020-06-01,BRL,5.3324937028
2020-06-02,BRL,5.3247717917
2020-06-03,BRL,5.1807218153
2020-06-04,BRL,5.0656888889
2020-06-05,BRL,5.059929391
2020-06-05,BRL,5.059929391
2020-06-05,BRL,5.059929391
2020-06-08,BRL,4.935932654
2020-06-09,BRL,4.8648840092
2020-06-10,BRL,4.8538901099
2020-06-11,BRL,4.9762953824
2020-06-12,BRL,5.0767869781
2020-06-12,BRL,5.0767869781
2020-06-12,BRL,5.0767869781
2020-06-15,BRL,5.1585355016
2020-06-16,BRL,5.0978952954
2020-06-17,BRL,5.2102029915
2020-06-18,BRL,5.3232935306
2020-06-19,BRL,5.3549509367
2020-06-19,BRL,5.3549509367
2020-06-19,BRL,5.3549509367
