date, base, rates
2020-05-27,ISK,137.5671003548
2020-05-27,ISK,137.5671003548
2020-05-28,ISK,136.8917937545
2020-05-29,ISK,135.4166666667
2020-05-29,ISK,135.4166666667
2020-05-29,ISK,135.4166666667
2020-06-01,ISK,135.8402302987
2020-06-02,ISK,135.1351351351
2020-06-03,ISK,134.8936930498
2020-06-04,ISK,132.0
2020-06-05,ISK,131.4210061783
2020-06-05,ISK,131.4210061783
2020-06-05,ISK,131.4210061783
2020-06-08,ISK,132.4767390341
2020-06-09,ISK,132.548255711
2020-06-10,ISK,132.4835164835
2020-06-11,ISK,133.6799436024
2020-06-12,ISK,134.5541401274
2020-06-12,ISK,134.5541401274
2020-06-12,ISK,134.5541401274
2020-06-15,ISK,134.8084955123
2020-06-16,ISK,135.1344181111
2020-06-17,ISK,135.6837606838
2020-06-18,ISK,136.7848868294
2020-06-19,ISK,137.9125780553
2020-06-19,ISK,137.9125780553
2020-06-19,ISK,137.9125780553
2020-06-22,ISK,138.3215910104
2020-06-23,ISK,138.5403781587
2020-06-24,ISK,139.2730496454
2020-06-25,ISK,138.9285714286
2020-06-26,ISK,138.2324088112
2020-06-26,ISK,138.2324088112
2020-06-26,ISK,138.2324088112
2020-06-29,ISK,137.7171215881
2020-06-30,ISK,138.7747812109
2020-07-01,ISK,138.9285714286
2020-07-02,ISK,138.4015594542
2020-07-03,ISK,139.2551674982
2020-07-03,ISK,139.2551674982
2020-07-03,ISK,139.2551674982
2020-07-06,ISK,138.8079470199
2020-07-07,ISK,139.0611160319
2020-07-08,ISK,139.4648236754
2020-07-09,ISK,139.922412273
2020-07-10,ISK,141.0074494502
2020-07-10,ISK,141.0074494502
2020-07-10,ISK,141.0074494502
2020-07-13,ISK,140.7008562097
2020-07-14,ISK,140.1318681319
2020-07-15,ISK,140.4229290458
2020-07-16,ISK,140.178727878
2020-07-17,ISK,140.1820091005
2020-07-17,ISK,140.1820091005
2020-07-17,ISK,140.1820091005
2020-07-20,ISK,139.9371069182
2020-07-21,ISK,139.2117451717
2020-07-22,ISK,136.2929694248
2020-07-23,ISK,136.3989973204
2020-07-24,ISK,135.9407305307
2020-07-24,ISK,135.9407305307
2020-07-24,ISK,135.9407305307
2020-07-27,ISK,134.693877551
2020-07-28,ISK,135.3588802595
2020-07-29,ISK,135.6076759062
2020-07-30,ISK,135.5701268841
2020-07-31,ISK,135.043889264
2020-07-31,ISK,135.043889264
2020-07-31,ISK,135.043889264
2020-08-03,ISK,136.4489169367
2020-08-04,ISK,135.996600085
2020-08-05,ISK,135.1442551038
2020-08-06,ISK,135.2697796167
2020-08-07,ISK,135.9058982821
2020-08-07,ISK,135.9058982821
2020-08-07,ISK,135.9058982821
2020-08-10,ISK,136.5297968205
2020-08-11,ISK,136.7223966732
2020-08-12,ISK,136.8617789483
2020-08-13,ISK,136.1446801318
2020-08-14,ISK,136.3751798866
2020-08-14,ISK,136.3751798866
2020-08-14,ISK,136.3751798866
2020-08-17,ISK,136.2524255463
2020-08-18,ISK,135.8978666219
2020-08-19,ISK,135.7579820665
2020-08-20,ISK,137.2151898734
2020-08-21,ISK,138.1595717563
2020-08-21,ISK,138.1595717563
2020-08-21,ISK,138.1595717563
2020-08-24,ISK,137.5875749135
2020-08-25,ISK,138.0565430845
2020-08-26,ISK,138.4341335143
2020-08-27,ISK,138.4889039471
2020-08-28,ISK,137.2219890894
2020-08-28,ISK,137.2219890894
2020-08-28,ISK,137.2219890894
2020-08-31,ISK,137.6046901173
2020-09-01,ISK,137.2320013348
2020-09-02,ISK,138.6898237923
2020-09-03,ISK,139.2533649369
2020-09-04,ISK,139.0812362777
2020-09-04,ISK,139.0812362777
2020-09-04,ISK,139.0812362777
2020-09-07,ISK,139.4621109608
2020-09-08,ISK,140.2630462452
2020-09-09,ISK,140.8307143464
2020-09-10,ISK,138.1551185754
2020-09-11,ISK,136.4940104606
2020-09-11,ISK,136.4940104606
2020-09-11,ISK,136.4940104606
2020-09-14,ISK,134.7254968003
2020-09-15,ISK,135.0487722839
2020-09-16,ISK,135.3104726599
2020-09-17,ISK,137.49258286
2020-09-18,ISK,135.8911518634
2020-09-18,ISK,135.8911518634
2020-09-18,ISK,135.8911518634
2020-09-21,ISK,137.1001951302
2020-09-22,ISK,137.9897785349
2020-09-23,ISK,138.0431063975
2020-09-24,ISK,138.9437526836
2020-09-25,ISK,139.0751246347
2020-09-25,ISK,139.0751246347
2020-09-25,ISK,139.0751246347
2020-09-28,ISK,139.1602399314
2020-09-29,ISK,138.4378738677
2020-09-30,ISK,138.5377519645
2020-10-01,ISK,138.0190605854
2020-10-02,ISK,138.2779198636
2020-10-02,ISK,138.2779198636
2020-10-02,ISK,138.2779198636
2020-10-05,ISK,138.0013596193
2020-10-06,ISK,138.0245866893
2020-10-07,ISK,138.3177570093
2020-10-08,ISK,138.3765405865
2020-10-09,ISK,138.0245866893
2020-10-09,ISK,138.0245866893
2020-10-09,ISK,138.0245866893
2020-10-12,ISK,138.316806509
2020-10-13,ISK,138.4576228048
2020-10-14,ISK,138.8936170213
2020-10-15,ISK,139.5110275261
2020-10-16,ISK,139.0000851716
2020-10-16,ISK,139.0000851716
2020-10-16,ISK,139.0000851716
2020-10-19,ISK,138.6508273229
2020-10-20,ISK,138.8653683319
2020-10-21,ISK,138.8795140061
2020-10-22,ISK,139.2437188055
2020-10-23,ISK,139.0856950067
2020-10-23,ISK,139.0856950067
2020-10-23,ISK,139.0856950067
2020-10-26,ISK,139.8595481851
2020-10-27,ISK,139.7058823529
2020-10-28,ISK,140.5303999318
2020-10-29,ISK,140.977443609
2020-10-30,ISK,140.5368439049
2020-10-30,ISK,140.5368439049
2020-10-30,ISK,140.5368439049
2020-11-02,ISK,140.3192584964
2020-11-03,ISK,139.8906169885
2020-11-04,ISK,140.0051190171
2020-11-05,ISK,138.0851961198
2020-11-06,ISK,137.7422072452
2020-11-06,ISK,137.7422072452
2020-11-06,ISK,137.7422072452
2020-11-09,ISK,137.2549019608
2020-11-10,ISK,137.4491869919
2020-11-11,ISK,138.4497705252
2020-11-12,ISK,137.4777372572
2020-11-13,ISK,137.0292001693
2020-11-13,ISK,137.0292001693
2020-11-13,ISK,137.0292001693
2020-11-16,ISK,136.3482671175
2020-11-17,ISK,135.9198788083
2020-11-18,ISK,136.0802157061
2020-11-19,ISK,136.3252197431
2020-11-20,ISK,135.968979179
2020-11-20,ISK,135.968979179
2020-11-20,ISK,135.968979179
2020-11-23,ISK,135.3667759012
2020-11-24,ISK,135.608933839
2020-11-25,ISK,135.3238015139
2020-11-26,ISK,135.5462184874
2020-11-27,ISK,133.3668847509
2020-11-27,ISK,133.3668847509
2020-11-27,ISK,133.3668847509
2020-11-30,ISK,132.7712854758
2020-12-01,ISK,132.185828877
2020-12-02,ISK,128.7916459473
2020-12-03,ISK,125.9155625051
2020-12-04,ISK,125.0925240563
2020-12-04,ISK,125.0925240563
2020-12-04,ISK,125.0925240563
2020-12-07,ISK,125.9069920844
2020-12-08,ISK,126.2175994717
2020-12-09,ISK,126.7652159551
2020-12-10,ISK,127.3627734214
2020-12-11,ISK,127.6490475798
2020-12-11,ISK,127.6490475798
2020-12-11,ISK,127.6490475798
2020-12-14,ISK,127.4461437264
2020-12-15,ISK,127.5123558484
2020-12-16,ISK,127.3279186151
2020-12-17,ISK,126.8985791279
2020-12-18,ISK,127.5797373358
2020-12-18,ISK,127.5797373358
2020-12-18,ISK,127.5797373358
2020-12-21,ISK,128.6453626879
2020-12-22,ISK,127.5430999265
2020-12-23,ISK,128.1440078908
2020-12-24,ISK,127.8602476831
2020-12-24,ISK,127.8602476831
2020-12-24,ISK,127.8602476831
2020-12-24,ISK,127.8602476831
2020-12-28,ISK,127.7518618545
2020-12-29,ISK,127.4981646138
2020-12-30,ISK,127.1069131178
2020-12-31,ISK,127.2104962921
2020-12-31,ISK,127.2104962921
2020-12-31,ISK,127.2104962921
2020-12-31,ISK,127.2104962921
2021-01-04,ISK,126.9518542615
2021-01-05,ISK,127.2104962921
2021-01-06,ISK,126.6817960772
2021-01-07,ISK,126.5070055393
2021-01-08,ISK,126.9387755102
2021-01-08,ISK,126.9387755102
2021-01-08,ISK,126.9387755102
2021-01-11,ISK,129.1622132698
2021-01-12,ISK,128.4433845901
2021-01-13,ISK,128.2262041756
2021-01-14,ISK,129.1652919828
2021-01-15,ISK,129.0109708818
2021-01-15,ISK,129.0109708818
2021-01-15,ISK,129.0109708818
2021-01-18,ISK,129.9734748011
2021-01-19,ISK,129.4098252555
2021-01-20,ISK,129.9066192877
2021-01-21,ISK,128.9685803586
2021-01-22,ISK,129.1330810989
2021-01-22,ISK,129.1330810989
2021-01-22,ISK,129.1330810989
2021-01-25,ISK,129.1968400263
2021-01-26,ISK,129.2925965577
2021-01-27,ISK,129.6021132574
2021-01-28,ISK,129.0215863039
2021-01-29,ISK,128.6255767963
2021-01-29,ISK,128.6255767963
2021-01-29,ISK,128.6255767963
2021-02-01,ISK,129.3445878848
2021-02-02,ISK,129.6081036201
2021-02-03,ISK,129.8993093118
2021-02-04,ISK,130.126708903
2021-02-05,ISK,129.2664608195
2021-02-05,ISK,129.2664608195
2021-02-05,ISK,129.2664608195
2021-02-08,ISK,128.6486486486
2021-02-09,ISK,127.3132848645
2021-02-10,ISK,127.97889008
2021-02-11,ISK,128.2621223347
2021-02-12,ISK,128.6752560291
2021-02-12,ISK,128.6752560291
2021-02-12,ISK,128.6752560291
2021-02-15,ISK,128.2875752329
2021-02-16,ISK,128.1396689451
2021-02-17,ISK,129.1873963516
2021-02-18,ISK,128.9308176101
2021-02-19,ISK,128.1818930719
2021-02-19,ISK,128.1818930719
2021-02-19,ISK,128.1818930719
2021-02-22,ISK,128.2452814638
2021-02-23,ISK,127.8102610558
2021-02-24,ISK,127.2847027828
2021-02-25,ISK,125.3987730061
2021-02-26,ISK,126.1447075324
2021-02-26,ISK,126.1447075324
2021-02-26,ISK,126.1447075324
2021-03-01,ISK,127.6860532647
2021-03-02,ISK,126.4549384769
2021-03-03,ISK,126.5770252324
2021-03-04,ISK,127.3890643178
2021-03-05,ISK,128.078405093
2021-03-05,ISK,128.078405093
2021-03-05,ISK,128.078405093
2021-03-08,ISK,128.6870048879
