date, base, rates
2020-05-27,ISK,137.5671003548
2020-05-27,ISK,137.5671003548
2020-05-28,ISK,136.8917937545
2020-05-29,ISK,135.4166666667
2020-05-29,ISK,135.4166666667
2020-05-29,ISK,135.4166666667
2020-06-01,ISK,135.8402302987
2020-06-02,ISK,135.1351351351
2020-06-03,ISK,134.8936930498
2020-06-04,ISK,132.0
2020-06-05,ISK,131.4210061783
2020-06-05,ISK,131.4210061783
2020-06-05,ISK,131.4210061783
2020-06-08,ISK,132.4767390341
2020-06-09,ISK,132.548255711
2020-06-10,ISK,132.4835164835
2020-06-11,ISK,133.6799436024
2020-06-12,ISK,134.5541401274
2020-06-12,ISK,134.5541401274
2020-06-12,ISK,134.5541401274
2020-06-15,ISK,134.8084955123
2020-06-16,ISK,135.1344181111
