date, base, rates
2020-05-27,ISK,137.5671003548
2020-05-27,ISK,137.5671003548
2020-05-28,ISK,136.8917937545
2020-05-29,ISK,135.4166666667
2020-05-29,ISK,135.4166666667
2020-05-29,ISK,135.4166666667
2020-06-01,ISK,135.8402302987
2020-06-02,ISK,135.1351351351
2020-06-03,ISK,134.8936930498
2020-06-04,ISK,132.0
2020-06-05,ISK,131.4210061783
2020-06-05,ISK,131.4210061783
2020-06-05,ISK,131.4210061783
2020-06-08,ISK,132.4767390341
2020-06-09,ISK,132.548255711
2020-06-10,ISK,132.4835164835
2020-06-11,ISK,133.6799436024
2020-06-12,ISK,134.5541401274
2020-06-12,ISK,134.5541401274
2020-06-12,ISK,134.5541401274
2020-06-15,ISK,134.8084955123
2020-06-16,ISK,135.1344181111
2020-06-17,ISK,135.6837606838
2020-06-18,ISK,136.7848868294
2020-06-19,ISK,137.9125780553
2020-06-19,ISK,137.9125780553
2020-06-19,ISK,137.9125780553
2020-06-22,ISK,138.3215910104
2020-06-23,ISK,138.5403781587
2020-06-24,ISK,139.2730496454
2020-06-25,ISK,138.9285714286
2020-06-26,ISK,138.2324088112
2020-06-26,ISK,138.2324088112
2020-06-26,ISK,138.2324088112
2020-06-29,ISK,137.7171215881
2020-06-30,ISK,138.7747812109
2020-07-01,ISK,138.9285714286
2020-07-02,ISK,138.4015594542
2020-07-03,ISK,139.2551674982
2020-07-03,ISK,139.2551674982
2020-07-03,ISK,139.2551674982
2020-07-06,ISK,138.8079470199
2020-07-07,ISK,139.0611160319
2020-07-08,ISK,139.4648236754
2020-07-09,ISK,139.922412273
2020-07-10,ISK,141.0074494502
2020-07-10,ISK,141.0074494502
2020-07-10,ISK,141.0074494502
2020-07-13,ISK,140.7008562097
2020-07-14,ISK,140.1318681319
2020-07-15,ISK,140.4229290458
2020-07-16,ISK,140.178727878
2020-07-17,ISK,140.1820091005
2020-07-17,ISK,140.1820091005
2020-07-17,ISK,140.1820091005
2020-07-20,ISK,139.9371069182
2020-07-21,ISK,139.2117451717
2020-07-22,ISK,136.2929694248
2020-07-23,ISK,136.3989973204
2020-07-24,ISK,135.9407305307
2020-07-24,ISK,135.9407305307
2020-07-24,ISK,135.9407305307
2020-07-27,ISK,134.693877551
2020-07-28,ISK,135.3588802595
2020-07-29,ISK,135.6076759062
2020-07-30,ISK,135.5701268841
2020-07-31,ISK,135.043889264
2020-07-31,ISK,135.043889264
2020-07-31,ISK,135.043889264
2020-08-03,ISK,136.4489169367
2020-08-04,ISK,135.996600085
2020-08-05,ISK,135.1442551038
2020-08-06,ISK,135.2697796167
2020-08-07,ISK,135.9058982821
2020-08-07,ISK,135.9058982821
2020-08-07,ISK,135.9058982821
2020-08-10,ISK,136.5297968205
2020-08-11,ISK,136.7223966732
2020-08-12,ISK,136.8617789483
2020-08-13,ISK,136.1446801318
2020-08-14,ISK,136.3751798866
2020-08-14,ISK,136.3751798866
2020-08-14,ISK,136.3751798866
2020-08-17,ISK,136.2524255463
2020-08-18,ISK,135.8978666219
2020-08-19,ISK,135.7579820665
2020-08-20,ISK,137.2151898734
2020-08-21,ISK,138.1595717563
2020-08-21,ISK,138.1595717563
2020-08-21,ISK,138.1595717563
2020-08-24,ISK,137.5875749135
2020-08-25,ISK,138.0565430845
2020-08-26,ISK,138.4341335143
2020-08-27,ISK,138.4889039471
2020-08-28,ISK,137.2219890894
2020-08-28,ISK,137.2219890894
2020-08-28,ISK,137.2219890894
2020-08-31,ISK,137.6046901173
2020-09-01,ISK,137.2320013348
2020-09-02,ISK,138.6898237923
2020-09-03,ISK,139.2533649369
2020-09-04,ISK,139.0812362777
2020-09-04,ISK,139.0812362777
2020-09-04,ISK,139.0812362777
2020-09-07,ISK,139.4621109608
2020-09-08,ISK,140.2630462452
2020-09-09,ISK,140.8307143464
2020-09-10,ISK,138.1551185754
2020-09-11,ISK,136.4940104606
2020-09-11,ISK,136.4940104606
2020-09-11,ISK,136.4940104606
2020-09-14,ISK,134.7254968003
2020-09-15,ISK,135.0487722839
2020-09-16,ISK,135.3104726599
2020-09-17,ISK,137.49258286
2020-09-18,ISK,135.8911518634
2020-09-18,ISK,135.8911518634
2020-09-18,ISK,135.8911518634
2020-09-21,ISK,137.1001951302
