date, base, rates
2020-05-27,HUF,317.2595760167
2020-05-27,HUF,317.2595760167
2020-05-28,HUF,317.4836601307
2020-05-29,HUF,313.1555316092
2020-05-29,HUF,313.1555316092
2020-05-29,HUF,313.1555316092
2020-06-01,HUF,310.7682619647
2020-06-02,HUF,309.3520672991
2020-06-03,HUF,308.9958906557
2020-06-04,HUF,306.5777777778
2020-06-05,HUF,304.1659311562
2020-06-05,HUF,304.1659311562
2020-06-05,HUF,304.1659311562
2020-06-08,HUF,304.9712007089
2020-06-09,HUF,305.4719319993
2020-06-10,HUF,301.6527472527
2020-06-11,HUF,303.8861473387
2020-06-12,HUF,306.0863411182
2020-06-12,HUF,306.0863411182
2020-06-12,HUF,306.0863411182
2020-06-15,HUF,308.4155336355
2020-06-16,HUF,305.5359037849
