date, base, rates
2020-05-27,HUF,317.2595760167
2020-05-27,HUF,317.2595760167
2020-05-28,HUF,317.4836601307
2020-05-29,HUF,313.1555316092
2020-05-29,HUF,313.1555316092
2020-05-29,HUF,313.1555316092
2020-06-01,HUF,310.7682619647
2020-06-02,HUF,309.3520672991
2020-06-03,HUF,308.9958906557
2020-06-04,HUF,306.5777777778
2020-06-05,HUF,304.1659311562
2020-06-05,HUF,304.1659311562
2020-06-05,HUF,304.1659311562
2020-06-08,HUF,304.9712007089
2020-06-09,HUF,305.4719319993
2020-06-10,HUF,301.6527472527
2020-06-11,HUF,303.8861473387
2020-06-12,HUF,306.0863411182
2020-06-12,HUF,306.0863411182
2020-06-12,HUF,306.0863411182
2020-06-15,HUF,308.4155336355
2020-06-16,HUF,305.5359037849
2020-06-17,HUF,306.712962963
2020-06-18,HUF,308.2694706826
2020-06-19,HUF,308.1534344335
2020-06-19,HUF,308.1534344335
2020-06-19,HUF,308.1534344335
2020-06-22,HUF,309.1055025417
2020-06-23,HUF,309.6218413147
2020-06-24,HUF,311.6843971631
2020-06-25,HUF,316.3839285714
2020-06-26,HUF,316.7305805761
2020-06-26,HUF,316.7305805761
2020-06-26,HUF,316.7305805761
2020-06-29,HUF,315.7568238213
2020-06-30,HUF,318.4318628326
2020-07-01,HUF,316.5178571429
2020-07-02,HUF,311.5275562644
2020-07-03,HUF,314.1037063435
2020-07-03,HUF,314.1037063435
2020-07-03,HUF,314.1037063435
2020-07-06,HUF,311.5496688742
2020-07-07,HUF,313.215234721
2020-07-08,HUF,314.9831649832
2020-07-09,HUF,312.3346852407
2020-07-10,HUF,313.6750620788
2020-07-10,HUF,313.6750620788
2020-07-10,HUF,313.6750620788
2020-07-13,HUF,312.3223585489
2020-07-14,HUF,312.5098901099
2020-07-15,HUF,308.6770360014
2020-07-16,HUF,310.2155247941
2020-07-17,HUF,309.5204760238
2020-07-17,HUF,309.5204760238
2020-07-17,HUF,309.5204760238
2020-07-20,HUF,307.9664570231
2020-07-21,HUF,306.4231407848
2020-07-22,HUF,301.666954569
2020-07-23,HUF,300.2074509465
2020-07-24,HUF,298.9145416954
2020-07-24,HUF,298.9145416954
2020-07-24,HUF,298.9145416954
2020-07-27,HUF,294.1411564626
2020-07-28,HUF,296.1338226508
2020-07-29,HUF,296.5202558635
