date, base, rates
2020-05-27,HUF,317.2595760167
2020-05-27,HUF,317.2595760167
2020-05-28,HUF,317.4836601307
2020-05-29,HUF,313.1555316092
2020-05-29,HUF,313.1555316092
2020-05-29,HUF,313.1555316092
2020-06-01,HUF,310.7682619647
2020-06-02,HUF,309.3520672991
2020-06-03,HUF,308.9958906557
2020-06-04,HUF,306.5777777778
2020-06-05,HUF,304.1659311562
2020-06-05,HUF,304.1659311562
2020-06-05,HUF,304.1659311562
2020-06-08,HUF,304.9712007089
2020-06-09,HUF,305.4719319993
2020-06-10,HUF,301.6527472527
2020-06-11,HUF,303.8861473387
2020-06-12,HUF,306.0863411182
2020-06-12,HUF,306.0863411182
2020-06-12,HUF,306.0863411182
2020-06-15,HUF,308.4155336355
2020-06-16,HUF,305.5359037849
2020-06-17,HUF,306.712962963
2020-06-18,HUF,308.2694706826
2020-06-19,HUF,308.1534344335
2020-06-19,HUF,308.1534344335
2020-06-19,HUF,308.1534344335
2020-06-22,HUF,309.1055025417
2020-06-23,HUF,309.6218413147
2020-06-24,HUF,311.6843971631
2020-06-25,HUF,316.3839285714
2020-06-26,HUF,316.7305805761
2020-06-26,HUF,316.7305805761
2020-06-26,HUF,316.7305805761
2020-06-29,HUF,315.7568238213
2020-06-30,HUF,318.4318628326
2020-07-01,HUF,316.5178571429
2020-07-02,HUF,311.5275562644
2020-07-03,HUF,314.1037063435
2020-07-03,HUF,314.1037063435
2020-07-03,HUF,314.1037063435
2020-07-06,HUF,311.5496688742
2020-07-07,HUF,313.215234721
