date, base, rates
2020-05-27,RON,4.4066054044
2020-05-27,RON,4.4066054044
2020-05-28,RON,4.3967864924
2020-05-29,RON,4.3546156609
2020-05-29,RON,4.3546156609
2020-05-29,RON,4.3546156609
2020-06-01,RON,4.3574127384
2020-06-02,RON,4.3335421514
2020-06-03,RON,4.3231195283
2020-06-04,RON,4.2998222222
2020-06-05,RON,4.2702559576
2020-06-05,RON,4.2702559576
2020-06-05,RON,4.2702559576
2020-06-08,RON,4.2852459016
2020-06-09,RON,4.2823623163
2020-06-10,RON,4.2504615385
2020-06-11,RON,4.2602220656
2020-06-12,RON,4.2766277424
2020-06-12,RON,4.2766277424
2020-06-12,RON,4.2766277424
2020-06-15,RON,4.2952990314
2020-06-16,RON,4.2765298903
2020-06-17,RON,4.3051103989
2020-06-18,RON,4.3123329175
2020-06-19,RON,4.3200713649
2020-06-19,RON,4.3200713649
2020-06-19,RON,4.3200713649
2020-06-22,RON,4.3183804513
2020-06-23,RON,4.2797314013
2020-06-24,RON,4.2937056738
2020-06-25,RON,4.3232142857
2020-06-26,RON,4.3187371801
2020-06-26,RON,4.3187371801
2020-06-26,RON,4.3187371801
2020-06-29,RON,4.2928039702
2020-06-30,RON,4.3219324879
2020-07-01,RON,4.3183928571
2020-07-02,RON,4.2845117845
2020-07-03,RON,4.3095153243
2020-07-03,RON,4.3095153243
2020-07-03,RON,4.3095153243
2020-07-06,RON,4.2715231788
2020-07-07,RON,4.2863596103
2020-07-08,RON,4.2892078682
2020-07-09,RON,4.2680303297
2020-07-10,RON,4.2947853849
2020-07-10,RON,4.2947853849
2020-07-10,RON,4.2947853849
2020-07-13,RON,4.2760173007
2020-07-14,RON,4.258021978
2020-07-15,RON,4.2326983572
2020-07-16,RON,4.2432977046
2020-07-17,RON,4.2371368568
2020-07-17,RON,4.2371368568
2020-07-17,RON,4.2371368568
2020-07-20,RON,4.2293850454
2020-07-21,RON,4.2289609368
2020-07-22,RON,4.1814648471
2020-07-23,RON,4.1797043824
2020-07-24,RON,4.1630771881
2020-07-24,RON,4.1630771881
2020-07-24,RON,4.1630771881
2020-07-27,RON,4.1073979592
2020-07-28,RON,4.1269096185
2020-07-29,RON,4.1232409382
2020-07-30,RON,4.1146214766
2020-07-31,RON,4.0779034436
2020-07-31,RON,4.0779034436
2020-07-31,RON,4.0779034436
2020-08-03,RON,4.1237421115
2020-08-04,RON,4.1103272418
2020-08-05,RON,4.0783701704
2020-08-06,RON,4.0834248079
2020-08-07,RON,4.0935939748
2020-08-07,RON,4.0935939748
2020-08-07,RON,4.0935939748
2020-08-10,RON,4.1111961234
2020-08-11,RON,4.103793601
2020-08-12,RON,4.1080621867
2020-08-13,RON,4.0858615736
2020-08-14,RON,4.0937949716
2020-08-14,RON,4.0937949716
2020-08-14,RON,4.0937949716
2020-08-17,RON,4.0785455159
2020-08-18,RON,4.0613976146
2020-08-19,RON,4.056230621
2020-08-20,RON,4.083628692
2020-08-21,RON,4.1129237828
2020-08-21,RON,4.1129237828
2020-08-21,RON,4.1129237828
2020-08-24,RON,4.0854224698
2020-08-25,RON,4.0970882004
2020-08-26,RON,4.1071337688
2020-08-27,RON,4.100880908
2020-08-28,RON,4.0616869492
2020-08-28,RON,4.0616869492
2020-08-28,RON,4.0616869492
2020-08-31,RON,4.0534338358
2020-09-01,RON,4.0375406691
2020-09-02,RON,4.0825394149
2020-09-03,RON,4.1033607043
2020-09-04,RON,4.0979564263
2020-09-04,RON,4.0979564263
2020-09-04,RON,4.0979564263
2020-09-07,RON,4.1064783491
2020-09-08,RON,4.123462028
2020-09-09,RON,4.1270704154
2020-09-10,RON,4.0998396489
2020-09-11,RON,4.098532141
2020-09-11,RON,4.098532141
2020-09-11,RON,4.098532141
2020-09-14,RON,4.0906028966
2020-09-15,RON,4.0849310461
2020-09-16,RON,4.0938579493
2020-09-17,RON,4.119691447
2020-09-18,RON,4.1054677597
2020-09-18,RON,4.1054677597
2020-09-18,RON,4.1054677597
2020-09-21,RON,4.1231865615
2020-09-22,RON,4.1408006814
2020-09-23,RON,4.1640437906
2020-09-24,RON,4.1867754401
2020-09-25,RON,4.1905621454
2020-09-25,RON,4.1905621454
2020-09-25,RON,4.1905621454
2020-09-28,RON,4.1767780634
2020-09-29,RON,4.1634763288
2020-09-30,RON,4.1616843184
2020-10-01,RON,4.1473791695
2020-10-02,RON,4.153026428
2020-10-02,RON,4.153026428
2020-10-02,RON,4.153026428
2020-10-05,RON,4.1417403127
2020-10-06,RON,4.1339550657
2020-10-07,RON,4.1417162277
2020-10-08,RON,4.1443263918
2020-10-09,RON,4.1301398898
2020-10-09,RON,4.1301398898
2020-10-09,RON,4.1301398898
2020-10-12,RON,4.129756759
2020-10-13,RON,4.1359124459
2020-10-14,RON,4.1479148936
2020-10-15,RON,4.1686613096
2020-10-16,RON,4.1532237458
2020-10-16,RON,4.1532237458
2020-10-16,RON,4.1532237458
2020-10-19,RON,4.1381417056
2020-10-20,RON,4.1287891617
2020-10-21,RON,4.1139048262
2020-10-22,RON,4.1231706285
2020-10-23,RON,4.1109986505
2020-10-23,RON,4.1109986505
2020-10-23,RON,4.1109986505
2020-10-26,RON,4.1245452238
2020-10-27,RON,4.1214503043
2020-10-28,RON,4.1586083397
2020-10-29,RON,4.165328093
2020-10-30,RON,4.1652419217
2020-10-30,RON,4.1652419217
2020-10-30,RON,4.1652419217
2020-11-02,RON,4.1773086165
2020-11-03,RON,4.1595453769
2020-11-04,RON,4.1528026619
2020-11-05,RON,4.1035849852
2020-11-06,RON,4.100252738
2020-11-06,RON,4.100252738
2020-11-06,RON,4.100252738
2020-11-09,RON,4.0945047547
2020-11-10,RON,4.1215277778
2020-11-11,RON,4.1366649669
2020-11-12,RON,4.1288270715
2020-11-13,RON,4.1217096911
2020-11-13,RON,4.1217096911
2020-11-13,RON,4.1217096911
2020-11-16,RON,4.1190194421
2020-11-17,RON,4.1003198115
2020-11-18,RON,4.1059993259
2020-11-19,RON,4.1186612576
2020-11-20,RON,4.1081513951
2020-11-20,RON,4.1081513951
2020-11-20,RON,4.1081513951
2020-11-23,RON,4.0954541635
2020-11-24,RON,4.1068689423
2020-11-25,RON,4.0988225399
2020-11-26,RON,4.0960504202
2020-11-27,RON,4.087904714
