date, base, rates
2020-05-27,SGD,1.4182512965
2020-05-27,SGD,1.4182512965
2020-05-28,SGD,1.4180283224
2020-05-29,SGD,1.4109195402
2020-05-29,SGD,1.4109195402
2020-05-29,SGD,1.4109195402
2020-06-01,SGD,1.4095897805
2020-06-02,SGD,1.4021836406
2020-06-03,SGD,1.3986063963
2020-06-04,SGD,1.4007111111
2020-06-05,SGD,1.392321271
2020-06-05,SGD,1.392321271
2020-06-05,SGD,1.392321271
2020-06-08,SGD,1.3912272929
2020-06-09,SGD,1.3908269878
2020-06-10,SGD,1.3842637363
2020-06-11,SGD,1.3886147339
2020-06-12,SGD,1.3904812456
2020-06-12,SGD,1.3904812456
2020-06-12,SGD,1.3904812456
2020-06-15,SGD,1.3944725851
2020-06-16,SGD,1.3895472232
2020-06-17,SGD,1.3933404558
2020-06-18,SGD,1.3938691855
2020-06-19,SGD,1.3936663693
2020-06-19,SGD,1.3936663693
2020-06-19,SGD,1.3936663693
2020-06-22,SGD,1.3947204138
2020-06-23,SGD,1.3909701361
2020-06-24,SGD,1.3890070922
