date, base, rates
2020-05-27,SGD,1.4182512965
2020-05-27,SGD,1.4182512965
2020-05-28,SGD,1.4180283224
2020-05-29,SGD,1.4109195402
2020-05-29,SGD,1.4109195402
2020-05-29,SGD,1.4109195402
2020-06-01,SGD,1.4095897805
2020-06-02,SGD,1.4021836406
2020-06-03,SGD,1.3986063963
2020-06-04,SGD,1.4007111111
2020-06-05,SGD,1.392321271
2020-06-05,SGD,1.392321271
2020-06-05,SGD,1.392321271
2020-06-08,SGD,1.3912272929
2020-06-09,SGD,1.3908269878
2020-06-10,SGD,1.3842637363
2020-06-11,SGD,1.3886147339
2020-06-12,SGD,1.3904812456
2020-06-12,SGD,1.3904812456
2020-06-12,SGD,1.3904812456
2020-06-15,SGD,1.3944725851
2020-06-16,SGD,1.3895472232
2020-06-17,SGD,1.3933404558
2020-06-18,SGD,1.3938691855
2020-06-19,SGD,1.3936663693
2020-06-19,SGD,1.3936663693
2020-06-19,SGD,1.3936663693
2020-06-22,SGD,1.3947204138
2020-06-23,SGD,1.3909701361
2020-06-24,SGD,1.3890070922
2020-06-25,SGD,1.3928571429
2020-06-26,SGD,1.3919557656
2020-06-26,SGD,1.3919557656
2020-06-26,SGD,1.3919557656
2020-06-29,SGD,1.3920595533
2020-06-30,SGD,1.3973923915
2020-07-01,SGD,1.3955357143
2020-07-02,SGD,1.3934077618
2020-07-03,SGD,1.3946899501
2020-07-03,SGD,1.3946899501
2020-07-03,SGD,1.3946899501
2020-07-06,SGD,1.3909933775
2020-07-07,SGD,1.3951284322
2020-07-08,SGD,1.3950912635
2020-07-09,SGD,1.3907600071
2020-07-10,SGD,1.3926037602
2020-07-10,SGD,1.3926037602
2020-07-10,SGD,1.3926037602
2020-07-13,SGD,1.3896195604
2020-07-14,SGD,1.3930549451
2020-07-15,SGD,1.3879762321
2020-07-16,SGD,1.3919747678
2020-07-17,SGD,1.3901820091
2020-07-17,SGD,1.3901820091
2020-07-17,SGD,1.3901820091
2020-07-20,SGD,1.3896750524
2020-07-21,SGD,1.3887092546
2020-07-22,SGD,1.3832268095
2020-07-23,SGD,1.3858587605
2020-07-24,SGD,1.3855099931
2020-07-24,SGD,1.3855099931
2020-07-24,SGD,1.3855099931
2020-07-27,SGD,1.3789115646
2020-07-28,SGD,1.3798753947
2020-07-29,SGD,1.3767164179
2020-07-30,SGD,1.3762241335
2020-07-31,SGD,1.3711174882
2020-07-31,SGD,1.3711174882
2020-07-31,SGD,1.3711174882
2020-08-03,SGD,1.3770254136
2020-08-04,SGD,1.3765405865
2020-08-05,SGD,1.3689893707
2020-08-06,SGD,1.3709364181
2020-08-07,SGD,1.3711601929
2020-08-07,SGD,1.3711601929
2020-08-07,SGD,1.3711601929
2020-08-10,SGD,1.3736291762
2020-08-11,SGD,1.3709581601
2020-08-12,SGD,1.3733752442
2020-08-13,SGD,1.3716724415
2020-08-14,SGD,1.3721323965
2020-08-14,SGD,1.3721323965
2020-08-14,SGD,1.3721323965
2020-08-17,SGD,1.3698641694
2020-08-18,SGD,1.3648580548
2020-08-19,SGD,1.3641163161
2020-08-20,SGD,1.3687763713
2020-08-21,SGD,1.3706347183
2020-08-21,SGD,1.3706347183
2020-08-21,SGD,1.3706347183
2020-08-24,SGD,1.3676880223
2020-08-25,SGD,1.3687150838
2020-08-26,SGD,1.3682246162
2020-08-27,SGD,1.3660850415
2020-08-28,SGD,1.3592110785
2020-08-28,SGD,1.3592110785
2020-08-28,SGD,1.3592110785
2020-08-31,SGD,1.3597152429
2020-09-01,SGD,1.3576374406
2020-09-02,SGD,1.3618581907
2020-09-03,SGD,1.3655295014
2020-09-04,SGD,1.3644654619
2020-09-04,SGD,1.3644654619
2020-09-04,SGD,1.3644654619
2020-09-07,SGD,1.3667117727
2020-09-08,SGD,1.3703012304
2020-09-09,SGD,1.3690648093
