date, base, rates
2020-05-27,KRW,1236.5025930307
2020-05-27,KRW,1236.5025930307
2020-05-28,KRW,1237.9811183733
2020-05-29,KRW,1235.8207614943
2020-05-29,KRW,1235.8207614943
2020-05-29,KRW,1235.8207614943
2020-06-01,KRW,1227.4559193955
2020-06-02,KRW,1221.0667621264
2020-06-03,KRW,1218.5903162408
2020-06-04,KRW,1216.6488888889
2020-06-05,KRW,1205.2691968226
2020-06-05,KRW,1205.2691968226
2020-06-05,KRW,1205.2691968226
2020-06-08,KRW,1199.1138679663
2020-06-09,KRW,1198.2468567381
2020-06-10,KRW,1188.7208791209
2020-06-11,KRW,1197.726471625
2020-06-12,KRW,1203.5120311394
2020-06-12,KRW,1203.5120311394
2020-06-12,KRW,1203.5120311394
2020-06-15,KRW,1213.9696081045
2020-06-16,KRW,1210.744605589
2020-06-17,KRW,1212.7938034188
2020-06-18,KRW,1211.2457672429
2020-06-19,KRW,1207.4308652988
2020-06-19,KRW,1207.4308652988
2020-06-19,KRW,1207.4308652988
2020-06-22,KRW,1214.0372781593
2020-06-23,KRW,1207.3776285563
2020-06-24,KRW,1202.4734042553
2020-06-25,KRW,1203.3303571429
2020-06-26,KRW,1200.5618478552
2020-06-26,KRW,1200.5618478552
2020-06-26,KRW,1200.5618478552
2020-06-29,KRW,1198.8745125842
2020-06-30,KRW,1201.8485443829
2020-07-01,KRW,1203.4285714286
2020-07-02,KRW,1199.6278575226
2020-07-03,KRW,1199.6970776907
2020-07-03,KRW,1199.6970776907
2020-07-03,KRW,1199.6970776907
2020-07-06,KRW,1192.5033112583
2020-07-07,KRW,1194.9158547387
2020-07-08,KRW,1195.1621477937
2020-07-09,KRW,1194.1015693881
2020-07-10,KRW,1201.4012061015
2020-07-10,KRW,1201.4012061015
2020-07-10,KRW,1201.4012061015
2020-07-13,KRW,1201.6682849325
2020-07-14,KRW,1206.1362637363
2020-07-15,KRW,1200.2359314925
2020-07-16,KRW,1203.5570352199
2020-07-17,KRW,1204.5414770739
2020-07-17,KRW,1204.5414770739
2020-07-17,KRW,1204.5414770739
2020-07-20,KRW,1202.891334731
2020-07-21,KRW,1195.4557371319
2020-07-22,KRW,1195.6987389877
2020-07-23,KRW,1200.890310312
2020-07-24,KRW,1203.3339076499
2020-07-24,KRW,1203.3339076499
2020-07-24,KRW,1203.3339076499
2020-07-27,KRW,1196.556122449
2020-07-28,KRW,1200.0768114705
2020-07-29,KRW,1194.2174840085
2020-07-30,KRW,1195.7421442562
2020-07-31,KRW,1189.7029034436
2020-07-31,KRW,1189.7029034436
2020-07-31,KRW,1189.7029034436
2020-08-03,KRW,1195.0025584172
2020-08-04,KRW,1195.4866128347
2020-08-05,KRW,1185.878184579
2020-08-06,KRW,1186.3463649413
2020-08-07,KRW,1186.3417110942
2020-08-07,KRW,1186.3417110942
2020-08-07,KRW,1186.3417110942
2020-08-10,KRW,1187.0101164669
2020-08-11,KRW,1182.882118306
2020-08-12,KRW,1184.1984538272
2020-08-13,KRW,1185.0080283952
2020-08-14,KRW,1186.9211885211
2020-08-14,KRW,1186.9211885211
2020-08-14,KRW,1186.9211885211
2020-08-17,KRW,1186.0879102337
2020-08-18,KRW,1184.3440282211
2020-08-19,KRW,1178.2200620129
2020-08-20,KRW,1188.3713080169
2020-08-21,KRW,1192.242331549
2020-08-21,KRW,1192.242331549
2020-08-21,KRW,1192.242331549
2020-08-24,KRW,1187.0684561492
2020-08-25,KRW,1186.8291857119
2020-08-26,KRW,1186.6740181525
2020-08-27,KRW,1185.6259529053
2020-08-28,KRW,1181.0658833403
2020-08-28,KRW,1181.0658833403
2020-08-28,KRW,1181.0658833403
2020-08-31,KRW,1185.7286432161
2020-09-01,KRW,1184.7167765079
2020-09-02,KRW,1187.1427367001
2020-09-03,KRW,1190.7644120884
2020-09-04,KRW,1189.8919101503
2020-09-04,KRW,1189.8919101503
2020-09-04,KRW,1189.8919101503
2020-09-07,KRW,1188.3372801083
