date, base, rates
2020-05-27,KRW,1236.5025930307
2020-05-27,KRW,1236.5025930307
2020-05-28,KRW,1237.9811183733
2020-05-29,KRW,1235.8207614943
2020-05-29,KRW,1235.8207614943
2020-05-29,KRW,1235.8207614943
2020-06-01,KRW,1227.4559193955
2020-06-02,KRW,1221.0667621264
2020-06-03,KRW,1218.5903162408
2020-06-04,KRW,1216.6488888889
2020-06-05,KRW,1205.2691968226
2020-06-05,KRW,1205.2691968226
2020-06-05,KRW,1205.2691968226
2020-06-08,KRW,1199.1138679663
2020-06-09,KRW,1198.2468567381
2020-06-10,KRW,1188.7208791209
2020-06-11,KRW,1197.726471625
2020-06-12,KRW,1203.5120311394
2020-06-12,KRW,1203.5120311394
2020-06-12,KRW,1203.5120311394
2020-06-15,KRW,1213.9696081045
2020-06-16,KRW,1210.744605589
2020-06-17,KRW,1212.7938034188
2020-06-18,KRW,1211.2457672429
