date, base, rates
2020-05-27,NZD,1.6121372032
2020-05-27,NZD,1.6121372032
2020-05-28,NZD,1.6136528686
2020-05-29,NZD,1.6040768678
2020-05-29,NZD,1.6040768678
2020-05-29,NZD,1.6040768678
2020-06-01,NZD,1.60345448
2020-06-02,NZD,1.5822444962
2020-06-03,NZD,1.5661961765
2020-06-04,NZD,1.5564444444
2020-06-05,NZD,1.5350397176
2020-06-05,NZD,1.5350397176
2020-06-05,NZD,1.5350397176
2020-06-08,NZD,1.5322108994
2020-06-09,NZD,1.5384274836
2020-06-10,NZD,1.5258901099
2020-06-11,NZD,1.5447655975
2020-06-12,NZD,1.5528131635
2020-06-12,NZD,1.5528131635
2020-06-12,NZD,1.5528131635
2020-06-15,NZD,1.5525637608
2020-06-16,NZD,1.5452776795
2020-06-17,NZD,1.5487001425
2020-06-18,NZD,1.5523079665
2020-06-19,NZD,1.5524531668
2020-06-19,NZD,1.5524531668
2020-06-19,NZD,1.5524531668
2020-06-22,NZD,1.5473111567
2020-06-23,NZD,1.5365789009
2020-06-24,NZD,1.5560283688
2020-06-25,NZD,1.559375
2020-06-26,NZD,1.5542673682
2020-06-26,NZD,1.5542673682
2020-06-26,NZD,1.5542673682
2020-06-29,NZD,1.5537929812
2020-06-30,NZD,1.5609930345
2020-07-01,NZD,1.5501785714
2020-07-02,NZD,1.5326067694
2020-07-03,NZD,1.5327868852
2020-07-03,NZD,1.5327868852
2020-07-03,NZD,1.5327868852
2020-07-06,NZD,1.5269757174
2020-07-07,NZD,1.5287865368
2020-07-08,NZD,1.5272904483
2020-07-09,NZD,1.518515253
2020-07-10,NZD,1.5243880809
2020-07-10,NZD,1.5243880809
2020-07-10,NZD,1.5243880809
2020-07-13,NZD,1.5205225527
2020-07-14,NZD,1.5311648352
2020-07-15,NZD,1.5201852499
2020-07-16,NZD,1.5278605222
2020-07-17,NZD,1.5280889044
2020-07-17,NZD,1.5280889044
2020-07-17,NZD,1.5280889044
2020-07-20,NZD,1.5229734451
2020-07-21,NZD,1.5122782487
2020-07-22,NZD,1.4966315426
2020-07-23,NZD,1.5026363558
2020-07-24,NZD,1.5080978635
2020-07-24,NZD,1.5080978635
2020-07-24,NZD,1.5080978635
2020-07-27,NZD,1.4970238095
2020-07-28,NZD,1.5046513613
2020-07-29,NZD,1.5044776119
2020-07-30,NZD,1.5095801754
2020-07-31,NZD,1.4999155976
2020-07-31,NZD,1.4999155976
2020-07-31,NZD,1.4999155976
2020-08-03,NZD,1.5095514242
2020-08-04,NZD,1.5135571611
2020-08-05,NZD,1.5023620719
2020-08-06,NZD,1.5053618171
2020-08-07,NZD,1.5051197427
2020-08-07,NZD,1.5051197427
2020-08-07,NZD,1.5051197427
2020-08-10,NZD,1.5166199099
2020-08-11,NZD,1.5134515828
2020-08-12,NZD,1.528927024
2020-08-13,NZD,1.5247190062
2020-08-14,NZD,1.5297553543
2020-08-14,NZD,1.5297553543
2020-08-14,NZD,1.5297553543
2020-08-17,NZD,1.5337045474
2020-08-18,NZD,1.5218377289
2020-08-19,NZD,1.505824185
2020-08-20,NZD,1.5323206751
2020-08-21,NZD,1.5332653581
2020-08-21,NZD,1.5332653581
2020-08-21,NZD,1.5332653581
2020-08-24,NZD,1.5243521567
2020-08-25,NZD,1.5305569663
2020-08-26,NZD,1.5243871406
2020-08-27,NZD,1.5076232424
2020-08-28,NZD,1.4874527906
2020-08-28,NZD,1.4874527906
2020-08-28,NZD,1.4874527906
2020-08-31,NZD,1.4847571189
2020-09-01,NZD,1.4788520898
2020-09-02,NZD,1.4788803642
2020-09-03,NZD,1.4881063235
2020-09-04,NZD,1.489613241
2020-09-04,NZD,1.489613241
2020-09-04,NZD,1.489613241
2020-09-07,NZD,1.4920500677
2020-09-08,NZD,1.5037759864
2020-09-09,NZD,1.5046292364
2020-09-10,NZD,1.4969195713
2020-09-11,NZD,1.4963725325
2020-09-11,NZD,1.4963725325
2020-09-11,NZD,1.4963725325
2020-09-14,NZD,1.4936847423
2020-09-15,NZD,1.4862933064
2020-09-16,NZD,1.4816749516
2020-09-17,NZD,1.4862253115
2020-09-18,NZD,1.4779852954
2020-09-18,NZD,1.4779852954
2020-09-18,NZD,1.4779852954
2020-09-21,NZD,1.4923220497
2020-09-22,NZD,1.5017035775
2020-09-23,NZD,1.5186452275
2020-09-24,NZD,1.532589094
2020-09-25,NZD,1.5262162627
2020-09-25,NZD,1.5262162627
2020-09-25,NZD,1.5262162627
2020-09-28,NZD,1.5245072836
2020-09-29,NZD,1.5167492736
2020-09-30,NZD,1.5202425692
2020-10-01,NZD,1.5033185841
2020-10-02,NZD,1.5067348679
2020-10-02,NZD,1.5067348679
2020-10-02,NZD,1.5067348679
2020-10-05,NZD,1.5043337865
2020-10-06,NZD,1.5034336583
2020-10-07,NZD,1.5175870858
2020-10-08,NZD,1.5177220569
2020-10-09,NZD,1.5108944468
2020-10-09,NZD,1.5108944468
2020-10-09,NZD,1.5108944468
2020-10-12,NZD,1.503856259
