date, base, rates
2020-05-27,CZK,24.6119552361
2020-05-27,CZK,24.6119552361
2020-05-28,CZK,24.5252360203
2020-05-29,CZK,24.1747485632
2020-05-29,CZK,24.1747485632
2020-05-29,CZK,24.1747485632
2020-06-01,CZK,24.1624685139
2020-06-02,CZK,23.845534276
2020-06-03,CZK,23.8163301769
2020-06-04,CZK,23.6648888889
2020-06-05,CZK,23.4677846425
2020-06-05,CZK,23.4677846425
2020-06-05,CZK,23.4677846425
2020-06-08,CZK,23.5578201152
2020-06-09,CZK,23.5824331503
2020-06-10,CZK,23.3925274725
2020-06-11,CZK,23.5098695805
2020-06-12,CZK,23.6181882519
2020-06-12,CZK,23.6181882519
2020-06-12,CZK,23.6181882519
2020-06-15,CZK,23.7118990491
2020-06-16,CZK,23.4913335692
2020-06-17,CZK,23.6476139601
2020-06-18,CZK,23.7827481732
2020-06-19,CZK,23.8028545941
2020-06-19,CZK,23.8028545941
2020-06-19,CZK,23.8028545941
2020-06-22,CZK,23.7947025774
2020-06-23,CZK,23.5129881605
2020-06-24,CZK,23.6994680851
2020-06-25,CZK,23.925
