date, base, rates
2020-05-27,CZK,24.6119552361
2020-05-27,CZK,24.6119552361
2020-05-28,CZK,24.5252360203
2020-05-29,CZK,24.1747485632
2020-05-29,CZK,24.1747485632
2020-05-29,CZK,24.1747485632
2020-06-01,CZK,24.1624685139
2020-06-02,CZK,23.845534276
2020-06-03,CZK,23.8163301769
2020-06-04,CZK,23.6648888889
2020-06-05,CZK,23.4677846425
2020-06-05,CZK,23.4677846425
2020-06-05,CZK,23.4677846425
2020-06-08,CZK,23.5578201152
2020-06-09,CZK,23.5824331503
2020-06-10,CZK,23.3925274725
2020-06-11,CZK,23.5098695805
2020-06-12,CZK,23.6181882519
2020-06-12,CZK,23.6181882519
2020-06-12,CZK,23.6181882519
2020-06-15,CZK,23.7118990491
2020-06-16,CZK,23.4913335692
2020-06-17,CZK,23.6476139601
2020-06-18,CZK,23.7827481732
2020-06-19,CZK,23.8028545941
2020-06-19,CZK,23.8028545941
2020-06-19,CZK,23.8028545941
2020-06-22,CZK,23.7947025774
2020-06-23,CZK,23.5129881605
2020-06-24,CZK,23.6994680851
2020-06-25,CZK,23.925
2020-06-26,CZK,23.9079639704
2020-06-26,CZK,23.9079639704
2020-06-26,CZK,23.9079639704
2020-06-29,CZK,23.7929812123
2020-06-30,CZK,23.8792641543
2020-07-01,CZK,23.8125
2020-07-02,CZK,23.5973772816
2020-07-03,CZK,23.7571275837
2020-07-03,CZK,23.7571275837
2020-07-03,CZK,23.7571275837
2020-07-06,CZK,23.5805739514
2020-07-07,CZK,23.6324180691
2020-07-08,CZK,23.7001594896
2020-07-09,CZK,23.4720507847
2020-07-10,CZK,23.6706278822
2020-07-10,CZK,23.6706278822
2020-07-10,CZK,23.6706278822
2020-07-13,CZK,23.5219348574
2020-07-14,CZK,23.418021978
2020-07-15,CZK,23.232261447
2020-07-16,CZK,23.3861923953
2020-07-17,CZK,23.3479173959
2020-07-17,CZK,23.3479173959
2020-07-17,CZK,23.3479173959
2020-07-20,CZK,23.2337526205
2020-07-21,CZK,23.0962160273
2020-07-22,CZK,22.7716358611
2020-07-23,CZK,22.7694701357
2020-07-24,CZK,22.6292212267
2020-07-24,CZK,22.6292212267
2020-07-24,CZK,22.6292212267
2020-07-27,CZK,22.2729591837
2020-07-28,CZK,22.4041990271
2020-07-29,CZK,22.4230277186
2020-07-30,CZK,22.3520395129
2020-07-31,CZK,22.0923362593
2020-07-31,CZK,22.0923362593
2020-07-31,CZK,22.0923362593
2020-08-03,CZK,22.4449940304
2020-08-04,CZK,22.2872928177
2020-08-05,CZK,22.0153534672
2020-08-06,CZK,22.1244617073
2020-08-07,CZK,22.2383007532
2020-08-07,CZK,22.2383007532
2020-08-07,CZK,22.2383007532
2020-08-10,CZK,22.2587775227
2020-08-11,CZK,22.1972333022
2020-08-12,CZK,22.1875796449
2020-08-13,CZK,22.0780867067
2020-08-14,CZK,22.1095403369
2020-08-14,CZK,22.1095403369
2020-08-14,CZK,22.1095403369
2020-08-17,CZK,22.0534885683
2020-08-18,CZK,21.9502771712
2020-08-19,CZK,21.8872035532
2020-08-20,CZK,21.9924050633
2020-08-21,CZK,22.1624607018
2020-08-21,CZK,22.1624607018
2020-08-21,CZK,22.1624607018
2020-08-24,CZK,22.0232970372
2020-08-25,CZK,22.1102082275
2020-08-26,CZK,22.2766986174
2020-08-27,CZK,22.2564797561
2020-08-28,CZK,21.9890893831
2020-08-28,CZK,21.9890893831
2020-08-28,CZK,21.9890893831
2020-08-31,CZK,21.9497487437
2020-09-01,CZK,21.8787019271
2020-09-02,CZK,22.205547593
2020-09-03,CZK,22.3211715906
2020-09-04,CZK,22.3230873163
2020-09-04,CZK,22.3230873163
2020-09-04,CZK,22.3230873163
2020-09-07,CZK,22.3849797023
2020-09-08,CZK,22.5040305473
2020-09-09,CZK,22.5252696849
2020-09-10,CZK,22.436492531
2020-09-11,CZK,22.4110005062
2020-09-11,CZK,22.4110005062
2020-09-11,CZK,22.4110005062
2020-09-14,CZK,22.4486359043
2020-09-15,CZK,22.5588631012
2020-09-16,CZK,22.5174825175
2020-09-17,CZK,22.6727134017
2020-09-18,CZK,22.5868334319
2020-09-18,CZK,22.5868334319
2020-09-18,CZK,22.5868334319
2020-09-21,CZK,22.8896241622
2020-09-22,CZK,23.0042589438
2020-09-23,CZK,23.0627779678
2020-09-24,CZK,23.1987977673
2020-09-25,CZK,23.2998108991
2020-09-25,CZK,23.2998108991
2020-09-25,CZK,23.2998108991
2020-09-28,CZK,23.2502142245
2020-09-29,CZK,23.1994530849
2020-09-30,CZK,23.2601639904
2020-10-01,CZK,22.9050374404
2020-10-02,CZK,23.0349531117
2020-10-02,CZK,23.0349531117
2020-10-02,CZK,23.0349531117
2020-10-05,CZK,23.0251529572
2020-10-06,CZK,22.9207291225
2020-10-07,CZK,22.9940526763
2020-10-08,CZK,23.0276243094
2020-10-09,CZK,22.9843153879
2020-10-09,CZK,22.9843153879
2020-10-09,CZK,22.9843153879
2020-10-12,CZK,23.0333079074
2020-10-13,CZK,23.2086196657
2020-10-14,CZK,23.245106383
2020-10-15,CZK,23.3715164985
2020-10-16,CZK,23.2339664424
2020-10-16,CZK,23.2339664424
2020-10-16,CZK,23.2339664424
2020-10-19,CZK,23.2040729741
2020-10-20,CZK,23.0592718036
2020-10-21,CZK,22.9370570368
2020-10-22,CZK,23.0352762034
2020-10-23,CZK,22.9605263158
2020-10-23,CZK,22.9605263158
2020-10-23,CZK,22.9605263158
2020-10-26,CZK,23.0941704036
