date, base, rates
2020-05-27,EUR,0.9098353198
2020-05-27,EUR,0.9098353198
2020-05-28,EUR,0.9077705156
2020-05-29,EUR,0.8979885057
2020-05-29,EUR,0.8979885057
2020-05-29,EUR,0.8979885057
2020-06-01,EUR,0.8996041742
2020-06-02,EUR,0.8949346698
2020-06-03,EUR,0.8933357156
2020-06-04,EUR,0.8888888889
2020-06-05,EUR,0.8826125331
2020-06-05,EUR,0.8826125331
2020-06-05,EUR,0.8826125331
2020-06-08,EUR,0.8861320337
2020-06-09,EUR,0.8854258899
2020-06-10,EUR,0.8791208791
2020-06-11,EUR,0.8812125485
2020-06-12,EUR,0.8846426044
2020-06-12,EUR,0.8846426044
2020-06-12,EUR,0.8846426044
2020-06-15,EUR,0.888651915
2020-06-16,EUR,0.8843296781
2020-06-17,EUR,0.8903133903
2020-06-18,EUR,0.8911067546
2020-06-19,EUR,0.8920606601
2020-06-19,EUR,0.8920606601
2020-06-19,EUR,0.8920606601
2020-06-22,EUR,0.8918219923
2020-06-23,EUR,0.8835483301
2020-06-24,EUR,0.8865248227
2020-06-25,EUR,0.8928571429
2020-06-26,EUR,0.8918219923
2020-06-26,EUR,0.8918219923
2020-06-26,EUR,0.8918219923
2020-06-29,EUR,0.8862105636
2020-06-30,EUR,0.8930166101
2020-07-01,EUR,0.8928571429
2020-07-02,EUR,0.8860535176
2020-07-03,EUR,0.8909479686
2020-07-03,EUR,0.8909479686
2020-07-03,EUR,0.8909479686
2020-07-06,EUR,0.8830022075
2020-07-07,EUR,0.8857395926
2020-07-08,EUR,0.8860535176
2020-07-09,EUR,0.8816787163
2020-07-10,EUR,0.8868393047
2020-07-10,EUR,0.8868393047
2020-07-10,EUR,0.8868393047
2020-07-13,EUR,0.8826904405
2020-07-14,EUR,0.8791208791
2020-07-15,EUR,0.8738203425
2020-07-16,EUR,0.8761170492
2020-07-17,EUR,0.8750437522
2020-07-17,EUR,0.8750437522
2020-07-17,EUR,0.8750437522
2020-07-20,EUR,0.8735150245
2020-07-21,EUR,0.8738967054
