date, base, rates
2020-05-27,EUR,0.9098353198
2020-05-27,EUR,0.9098353198
2020-05-28,EUR,0.9077705156
2020-05-29,EUR,0.8979885057
2020-05-29,EUR,0.8979885057
2020-05-29,EUR,0.8979885057
2020-06-01,EUR,0.8996041742
2020-06-02,EUR,0.8949346698
2020-06-03,EUR,0.8933357156
2020-06-04,EUR,0.8888888889
2020-06-05,EUR,0.8826125331
2020-06-05,EUR,0.8826125331
2020-06-05,EUR,0.8826125331
2020-06-08,EUR,0.8861320337
2020-06-09,EUR,0.8854258899
2020-06-10,EUR,0.8791208791
2020-06-11,EUR,0.8812125485
2020-06-12,EUR,0.8846426044
2020-06-12,EUR,0.8846426044
2020-06-12,EUR,0.8846426044
2020-06-15,EUR,0.888651915
2020-06-16,EUR,0.8843296781
2020-06-17,EUR,0.8903133903
2020-06-18,EUR,0.8911067546
2020-06-19,EUR,0.8920606601
