date, base, rates
2020-05-27,CAD,1.3762169047
2020-05-27,CAD,1.3762169047
2020-05-28,CAD,1.3757262164
2020-05-29,CAD,1.3721264368
2020-05-29,CAD,1.3721264368
2020-05-29,CAD,1.3721264368
2020-06-01,CAD,1.3699172364
2020-06-02,CAD,1.3518883122
2020-06-03,CAD,1.3554582812
2020-06-04,CAD,1.3513777778
2020-06-05,CAD,1.3448367167
2020-06-05,CAD,1.3448367167
2020-06-05,CAD,1.3448367167
2020-06-08,CAD,1.3403633141
2020-06-09,CAD,1.3446962989
2020-06-10,CAD,1.3387252747
2020-06-11,CAD,1.3501057455
2020-06-12,CAD,1.357661005
2020-06-12,CAD,1.357661005
2020-06-12,CAD,1.357661005
2020-06-15,CAD,1.3633697681
2020-06-16,CAD,1.3547930669
2020-06-17,CAD,1.3536324786
2020-06-18,CAD,1.3560862591
2020-06-19,CAD,1.356735058
2020-06-19,CAD,1.356735058
2020-06-19,CAD,1.356735058
2020-06-22,CAD,1.3564612503
2020-06-23,CAD,1.3490899452
2020-06-24,CAD,1.3591312057
2020-06-25,CAD,1.3644642857
2020-06-26,CAD,1.3660929279
2020-06-26,CAD,1.3660929279
2020-06-26,CAD,1.3660929279
2020-06-29,CAD,1.3655618575
2020-06-30,CAD,1.3684586533
2020-07-01,CAD,1.3586607143
