date, base, rates
2020-05-27,CAD,1.3762169047
2020-05-27,CAD,1.3762169047
2020-05-28,CAD,1.3757262164
2020-05-29,CAD,1.3721264368
2020-05-29,CAD,1.3721264368
2020-05-29,CAD,1.3721264368
2020-06-01,CAD,1.3699172364
2020-06-02,CAD,1.3518883122
2020-06-03,CAD,1.3554582812
2020-06-04,CAD,1.3513777778
2020-06-05,CAD,1.3448367167
2020-06-05,CAD,1.3448367167
2020-06-05,CAD,1.3448367167
2020-06-08,CAD,1.3403633141
2020-06-09,CAD,1.3446962989
2020-06-10,CAD,1.3387252747
2020-06-11,CAD,1.3501057455
2020-06-12,CAD,1.357661005
2020-06-12,CAD,1.357661005
2020-06-12,CAD,1.357661005
2020-06-15,CAD,1.3633697681
2020-06-16,CAD,1.3547930669
2020-06-17,CAD,1.3536324786
2020-06-18,CAD,1.3560862591
2020-06-19,CAD,1.356735058
2020-06-19,CAD,1.356735058
2020-06-19,CAD,1.356735058
2020-06-22,CAD,1.3564612503
2020-06-23,CAD,1.3490899452
2020-06-24,CAD,1.3591312057
2020-06-25,CAD,1.3644642857
2020-06-26,CAD,1.3660929279
2020-06-26,CAD,1.3660929279
2020-06-26,CAD,1.3660929279
2020-06-29,CAD,1.3655618575
2020-06-30,CAD,1.3684586533
2020-07-01,CAD,1.3586607143
2020-07-02,CAD,1.3594719121
2020-07-03,CAD,1.3571810406
2020-07-03,CAD,1.3571810406
2020-07-03,CAD,1.3571810406
2020-07-06,CAD,1.3539072848
2020-07-07,CAD,1.3566873339
2020-07-08,CAD,1.3590288853
2020-07-09,CAD,1.3502027861
2020-07-10,CAD,1.3600567577
2020-07-10,CAD,1.3600567577
2020-07-10,CAD,1.3600567577
2020-07-13,CAD,1.3563421308
2020-07-14,CAD,1.3615824176
2020-07-15,CAD,1.3567808459
2020-07-16,CAD,1.3537760645
2020-07-17,CAD,1.3571928596
2020-07-17,CAD,1.3571928596
2020-07-17,CAD,1.3571928596
2020-07-20,CAD,1.356743536
2020-07-21,CAD,1.3457135367
2020-07-22,CAD,1.3422007255
2020-07-23,CAD,1.3385772323
2020-07-24,CAD,1.3420055134
2020-07-24,CAD,1.3420055134
2020-07-24,CAD,1.3420055134
2020-07-27,CAD,1.3375
2020-07-28,CAD,1.3393360075
2020-07-29,CAD,1.3360341151
2020-07-30,CAD,1.3430128587
2020-07-31,CAD,1.3418298447
2020-07-31,CAD,1.3418298447
2020-07-31,CAD,1.3418298447
2020-08-03,CAD,1.343595429
2020-08-04,CAD,1.3406714832
2020-08-05,CAD,1.324700523
2020-08-06,CAD,1.3297306426
2020-08-07,CAD,1.3345180672
2020-08-07,CAD,1.3345180672
2020-08-07,CAD,1.3345180672
2020-08-10,CAD,1.3380090113
2020-08-11,CAD,1.328693881
2020-08-12,CAD,1.3290289695
2020-08-13,CAD,1.3214738443
2020-08-14,CAD,1.3247269957
2020-08-14,CAD,1.3247269957
2020-08-14,CAD,1.3247269957
2020-08-17,CAD,1.3232093141
2020-08-18,CAD,1.3163111036
2020-08-19,CAD,1.3146735942
2020-08-20,CAD,1.3210126582
2020-08-21,CAD,1.3223723341
2020-08-21,CAD,1.3223723341
2020-08-21,CAD,1.3223723341
2020-08-24,CAD,1.3145944121
2020-08-25,CAD,1.3202133062
