date, base, rates
2020-05-27,CNY,7.1587662633
2020-05-27,CNY,7.1587662633
2020-05-28,CNY,7.1535947712
2020-05-29,CNY,7.1350574713
2020-05-29,CNY,7.1350574713
2020-05-29,CNY,7.1350574713
2020-06-01,CNY,7.1362900324
2020-06-02,CNY,7.106944693
2020-06-03,CNY,7.1108629623
2020-06-04,CNY,7.1169777778
2020-06-05,CNY,7.0917034422
2020-06-05,CNY,7.0917034422
2020-06-05,CNY,7.0917034422
2020-06-08,CNY,7.074523704
2020-06-09,CNY,7.0856206835
2020-06-10,CNY,7.0597802198
2020-06-11,CNY,7.0717307014
2020-06-12,CNY,7.0762561925
2020-06-12,CNY,7.0762561925
2020-06-12,CNY,7.0762561925
2020-06-15,CNY,7.0949968897
2020-06-16,CNY,7.0782631765
2020-06-17,CNY,7.0870726496
2020-06-18,CNY,7.0883086794
2020-06-19,CNY,7.0768956289
2020-06-19,CNY,7.0768956289
2020-06-19,CNY,7.0768956289
2020-06-22,CNY,7.0764291447
2020-06-23,CNY,7.0634387701
2020-06-24,CNY,7.0719858156
2020-06-25,CNY,7.0719642857
2020-06-26,CNY,7.0719700348
2020-06-26,CNY,7.0719700348
2020-06-26,CNY,7.0719700348
2020-06-29,CNY,7.0755937611
2020-06-30,CNY,7.0743882836
2020-07-01,CNY,7.0670535714
2020-07-02,CNY,7.0670742513
2020-07-03,CNY,7.0661083393
2020-07-03,CNY,7.0661083393
2020-07-03,CNY,7.0661083393
2020-07-06,CNY,7.0196909492
2020-07-07,CNY,7.0227635075
2020-07-08,CNY,7.0142654616
2020-07-09,CNY,6.9855404691
2020-07-10,CNY,7.0017736786
2020-07-10,CNY,7.0017736786
2020-07-10,CNY,7.0017736786
2020-07-13,CNY,7.0005296143
2020-07-14,CNY,7.0158241758
2020-07-15,CNY,6.9883781894
2020-07-16,CNY,6.9967583669
2020-07-17,CNY,6.9981624081
2020-07-17,CNY,6.9981624081
2020-07-17,CNY,6.9981624081
