date, base, rates
2020-05-27,CNY,7.1587662633
2020-05-27,CNY,7.1587662633
2020-05-28,CNY,7.1535947712
2020-05-29,CNY,7.1350574713
2020-05-29,CNY,7.1350574713
2020-05-29,CNY,7.1350574713
2020-06-01,CNY,7.1362900324
2020-06-02,CNY,7.106944693
2020-06-03,CNY,7.1108629623
2020-06-04,CNY,7.1169777778
2020-06-05,CNY,7.0917034422
2020-06-05,CNY,7.0917034422
2020-06-05,CNY,7.0917034422
2020-06-08,CNY,7.074523704
2020-06-09,CNY,7.0856206835
2020-06-10,CNY,7.0597802198
2020-06-11,CNY,7.0717307014
2020-06-12,CNY,7.0762561925
2020-06-12,CNY,7.0762561925
2020-06-12,CNY,7.0762561925
2020-06-15,CNY,7.0949968897
2020-06-16,CNY,7.0782631765
2020-06-17,CNY,7.0870726496
2020-06-18,CNY,7.0883086794
2020-06-19,CNY,7.0768956289
2020-06-19,CNY,7.0768956289
2020-06-19,CNY,7.0768956289
2020-06-22,CNY,7.0764291447
2020-06-23,CNY,7.0634387701
2020-06-24,CNY,7.0719858156
2020-06-25,CNY,7.0719642857
2020-06-26,CNY,7.0719700348
2020-06-26,CNY,7.0719700348
2020-06-26,CNY,7.0719700348
2020-06-29,CNY,7.0755937611
