date, base, rates
2020-05-27,THB,31.8951869712
2020-05-27,THB,31.8951869712
2020-05-28,THB,31.8700072622
2020-05-29,THB,31.8103448276
2020-05-29,THB,31.8103448276
2020-05-29,THB,31.8103448276
2020-06-01,THB,31.6696653472
2020-06-02,THB,31.5652407374
2020-06-03,THB,31.5695908522
2020-06-04,THB,31.5902222222
2020-06-05,THB,31.4651368049
2020-06-05,THB,31.4651368049
2020-06-05,THB,31.4651368049
2020-06-08,THB,31.4346477625
2020-06-09,THB,31.3600141668
2020-06-10,THB,31.1402197802
2020-06-11,THB,30.9499471272
2020-06-12,THB,30.9501061571
2020-06-12,THB,30.9501061571
2020-06-12,THB,30.9501061571
2020-06-15,THB,31.1099262419
2020-06-16,THB,31.1107180757
2020-06-17,THB,31.2099358974
2020-06-18,THB,31.1245767243
2020-06-19,THB,31.0124888492
2020-06-19,THB,31.0124888492
2020-06-19,THB,31.0124888492
2020-06-22,THB,30.9997324534
2020-06-23,THB,30.9197738116
2020-06-24,THB,30.8404255319
2020-06-25,THB,30.9348214286
2020-06-26,THB,30.9230357621
2020-06-26,THB,30.9230357621
2020-06-26,THB,30.9230357621
2020-06-29,THB,30.8800070897
2020-06-30,THB,30.9198071084
2020-07-01,THB,30.9901785714
2020-07-02,THB,31.0597200071
2020-07-03,THB,31.1101211689
2020-07-03,THB,31.1101211689
2020-07-03,THB,31.1101211689
2020-07-06,THB,31.0445916115
2020-07-07,THB,31.2329495128
2020-07-08,THB,31.2351586036
2020-07-09,THB,31.1946746606
2020-07-10,THB,31.3196168854
2020-07-10,THB,31.3196168854
2020-07-10,THB,31.3196168854
2020-07-13,THB,31.3902374437
2020-07-14,THB,31.5797802198
2020-07-15,THB,31.489863684
2020-07-16,THB,31.6698790958
2020-07-17,THB,31.7098354918
2020-07-17,THB,31.7098354918
2020-07-17,THB,31.7098354918
2020-07-20,THB,31.7749825297
2020-07-21,THB,31.6298173556
2020-07-22,THB,31.5650371394
2020-07-23,THB,31.7097415507
2020-07-24,THB,31.7203652653
2020-07-24,THB,31.7203652653
2020-07-24,THB,31.7203652653
2020-07-27,THB,31.5051020408
2020-07-28,THB,31.509772126
2020-07-29,THB,31.4703624733
2020-07-30,THB,31.4400068126
2020-07-31,THB,31.1850101283
2020-07-31,THB,31.1850101283
2020-07-31,THB,31.1850101283
2020-08-03,THB,31.2502132014
2020-08-04,THB,31.1160220994
2020-08-05,THB,31.0097857263
2020-08-06,THB,31.1002279828
2020-08-07,THB,31.1551155116
2020-08-07,THB,31.1551155116
2020-08-07,THB,31.1551155116
2020-08-10,THB,31.1400153022
2020-08-11,THB,31.0600016974
2020-08-12,THB,31.1103559596
2020-08-13,THB,31.0496070312
2020-08-14,THB,31.1097942944
2020-08-14,THB,31.1097942944
2020-08-14,THB,31.1097942944
2020-08-17,THB,31.2098202987
2020-08-18,THB,31.1196035612
2020-08-19,THB,31.2402581078
2020-08-20,THB,31.4303797468
2020-08-21,THB,31.5753250064
2020-08-21,THB,31.5753250064
2020-08-21,THB,31.5753250064
2020-08-24,THB,31.4096395712
2020-08-25,THB,31.4753682072
2020-08-26,THB,31.3402324201
2020-08-27,THB,31.2298831103
2020-08-28,THB,31.1296684851
2020-08-28,THB,31.1296684851
2020-08-28,THB,31.1296684851
2020-08-31,THB,31.0703517588
2020-09-01,THB,31.0753316092
2020-09-02,THB,31.27476604
2020-09-03,THB,31.4399390502
2020-09-04,THB,31.3899679108
2020-09-04,THB,31.3899679108
2020-09-04,THB,31.3899679108
2020-09-07,THB,31.3700947226
2020-09-08,THB,31.4654221468
2020-09-09,THB,31.366686486
2020-09-10,THB,31.2650856612
2020-09-11,THB,31.3303526236
2020-09-11,THB,31.3303526236
2020-09-11,THB,31.3303526236
2020-09-14,THB,31.3001010441
2020-09-15,THB,31.1797847292
2020-09-16,THB,31.1003454377
2020-09-17,THB,31.1952191235
2020-09-18,THB,31.1746809769
2020-09-18,THB,31.1746809769
2020-09-18,THB,31.1746809769
2020-09-21,THB,31.2403495376
2020-09-22,THB,31.3798977853
2020-09-23,THB,31.5095791995
2020-09-24,THB,31.6195792185
2020-09-25,THB,31.6150936909
2020-09-25,THB,31.6150936909
2020-09-25,THB,31.6150936909
2020-09-28,THB,31.675235647
2020-09-29,THB,31.6082720902
2020-09-30,THB,31.6697984284
2020-10-01,THB,31.5699455412
2020-10-02,THB,31.5353793691
2020-10-02,THB,31.5353793691
2020-10-02,THB,31.5353793691
2020-10-05,THB,31.3103331067
2020-10-06,THB,31.1954217889
2020-10-07,THB,31.2302463891
2020-10-08,THB,31.2146196345
2020-10-09,THB,31.0546841882
2020-10-09,THB,31.0546841882
2020-10-09,THB,31.0546841882
2020-10-12,THB,31.1500974659
2020-10-13,THB,31.11563587
2020-10-14,THB,31.189787234
2020-10-15,THB,31.2651735339
2020-10-16,THB,31.1796269483
2020-10-16,THB,31.1796269483
2020-10-16,THB,31.1796269483
2020-10-19,THB,31.1803139584
2020-10-20,THB,31.299745978
2020-10-21,THB,31.2402969963
2020-10-22,THB,31.3002284071
2020-10-23,THB,31.2550607287
2020-10-23,THB,31.2550607287
2020-10-23,THB,31.2550607287
2020-10-26,THB,31.280142144
2020-10-27,THB,31.2204192022
2020-10-28,THB,31.2603393877
2020-10-29,THB,31.2696514012
2020-10-30,THB,31.1497691913
2020-10-30,THB,31.1497691913
2020-10-30,THB,31.1497691913
2020-11-02,THB,31.1096807415
2020-11-03,THB,31.0451204922
2020-11-04,THB,31.0297756164
2020-11-05,THB,30.8097849009
2020-11-06,THB,30.5703454086
2020-11-06,THB,30.5703454086
2020-11-06,THB,30.5703454086
2020-11-09,THB,30.3803753261
2020-11-10,THB,30.339600271
2020-11-11,THB,30.329763726
2020-11-12,THB,30.2900517344
2020-11-13,THB,30.1701227253
2020-11-13,THB,30.1701227253
2020-11-13,THB,30.1701227253
2020-11-16,THB,30.2197802198
2020-11-17,THB,30.1599057398
2020-11-18,THB,30.3201887428
2020-11-19,THB,30.4048343475
2020-11-20,THB,30.2807047121
2020-11-20,THB,30.2807047121
2020-11-20,THB,30.2807047121
2020-11-23,THB,30.2898916057
2020-11-24,THB,30.400337126
2020-11-25,THB,30.3448275862
2020-11-26,THB,30.3
2020-11-27,THB,30.3204160376
2020-11-27,THB,30.3204160376
2020-11-27,THB,30.3204160376
2020-11-30,THB,30.2646076795
2020-12-01,THB,30.2598596257
2020-12-02,THB,30.2502900713
2020-12-03,THB,30.1703563493
2020-12-04,THB,30.1603750308
2020-12-04,THB,30.1603750308
2020-12-04,THB,30.1603750308
2020-12-07,THB,30.2349934037
2020-12-08,THB,30.0602608552
2020-12-09,THB,30.0503757536
2020-12-10,THB,30.0602558811
2020-12-11,THB,30.0948297188
2020-12-11,THB,30.0948297188
2020-12-11,THB,30.0948297188
2020-12-14,THB,30.079756619
2020-12-15,THB,30.0387149918
2020-12-16,THB,30.0402001805
2020-12-17,THB,29.8497468561
2020-12-18,THB,29.8197242842
2020-12-18,THB,29.8197242842
2020-12-18,THB,29.8197242842
2020-12-21,THB,30.1100796845
2020-12-22,THB,30.15033908
2020-12-23,THB,30.2252178202
2020-12-24,THB,30.0902156975
2020-12-24,THB,30.0902156975
2020-12-24,THB,30.0902156975
2020-12-24,THB,30.0902156975
2020-12-28,THB,30.1702266961
2020-12-29,THB,30.0399706338
2020-12-30,THB,29.9397443205
2020-12-31,THB,29.9299160623
2020-12-31,THB,29.9299160623
2020-12-31,THB,29.9299160623
2020-12-31,THB,29.9299160623
2021-01-04,THB,29.8698763826
2021-01-05,THB,29.9698476082
2021-01-06,THB,29.9246231156
2021-01-07,THB,30.0252525253
2021-01-08,THB,30.08
2021-01-08,THB,30.08
2021-01-08,THB,30.08
2021-01-11,THB,30.1397681493
2021-01-12,THB,30.129923526
2021-01-13,THB,30.0402761795
2021-01-14,THB,30.019795447
2021-01-15,THB,30.0346448899
2021-01-15,THB,30.0346448899
2021-01-15,THB,30.0346448899
2021-01-18,THB,30.1400862069
2021-01-19,THB,30.0247279921
2021-01-20,THB,30.0099165358
2021-01-21,THB,29.9300871854
2021-01-22,THB,30.0098700444
2021-01-22,THB,30.0098700444
2021-01-22,THB,30.0098700444
2021-01-25,THB,29.9851876234
2021-01-26,THB,29.9802355266
2021-01-27,THB,30.0
2021-01-28,THB,30.0347365809
2021-01-29,THB,29.9002966381
2021-01-29,THB,29.9002966381
2021-01-29,THB,29.9002966381
2021-02-01,THB,29.9801390268
2021-02-02,THB,29.9900365327
