date, base, rates
2020-05-27,THB,31.8951869712
2020-05-27,THB,31.8951869712
2020-05-28,THB,31.8700072622
2020-05-29,THB,31.8103448276
2020-05-29,THB,31.8103448276
2020-05-29,THB,31.8103448276
2020-06-01,THB,31.6696653472
2020-06-02,THB,31.5652407374
2020-06-03,THB,31.5695908522
2020-06-04,THB,31.5902222222
2020-06-05,THB,31.4651368049
2020-06-05,THB,31.4651368049
2020-06-05,THB,31.4651368049
2020-06-08,THB,31.4346477625
2020-06-09,THB,31.3600141668
2020-06-10,THB,31.1402197802
2020-06-11,THB,30.9499471272
2020-06-12,THB,30.9501061571
2020-06-12,THB,30.9501061571
2020-06-12,THB,30.9501061571
2020-06-15,THB,31.1099262419
2020-06-16,THB,31.1107180757
2020-06-17,THB,31.2099358974
2020-06-18,THB,31.1245767243
2020-06-19,THB,31.0124888492
2020-06-19,THB,31.0124888492
2020-06-19,THB,31.0124888492
2020-06-22,THB,30.9997324534
2020-06-23,THB,30.9197738116
2020-06-24,THB,30.8404255319
2020-06-25,THB,30.9348214286
2020-06-26,THB,30.9230357621
2020-06-26,THB,30.9230357621
2020-06-26,THB,30.9230357621
2020-06-29,THB,30.8800070897
2020-06-30,THB,30.9198071084
2020-07-01,THB,30.9901785714
2020-07-02,THB,31.0597200071
2020-07-03,THB,31.1101211689
2020-07-03,THB,31.1101211689
2020-07-03,THB,31.1101211689
2020-07-06,THB,31.0445916115
2020-07-07,THB,31.2329495128
2020-07-08,THB,31.2351586036
2020-07-09,THB,31.1946746606
2020-07-10,THB,31.3196168854
2020-07-10,THB,31.3196168854
2020-07-10,THB,31.3196168854
2020-07-13,THB,31.3902374437
2020-07-14,THB,31.5797802198
2020-07-15,THB,31.489863684
2020-07-16,THB,31.6698790958
2020-07-17,THB,31.7098354918
2020-07-17,THB,31.7098354918
2020-07-17,THB,31.7098354918
2020-07-20,THB,31.7749825297
2020-07-21,THB,31.6298173556
2020-07-22,THB,31.5650371394
2020-07-23,THB,31.7097415507
2020-07-24,THB,31.7203652653
2020-07-24,THB,31.7203652653
2020-07-24,THB,31.7203652653
2020-07-27,THB,31.5051020408
2020-07-28,THB,31.509772126
2020-07-29,THB,31.4703624733
2020-07-30,THB,31.4400068126
2020-07-31,THB,31.1850101283
2020-07-31,THB,31.1850101283
2020-07-31,THB,31.1850101283
2020-08-03,THB,31.2502132014
2020-08-04,THB,31.1160220994
2020-08-05,THB,31.0097857263
2020-08-06,THB,31.1002279828
2020-08-07,THB,31.1551155116
2020-08-07,THB,31.1551155116
2020-08-07,THB,31.1551155116
2020-08-10,THB,31.1400153022
2020-08-11,THB,31.0600016974
2020-08-12,THB,31.1103559596
2020-08-13,THB,31.0496070312
2020-08-14,THB,31.1097942944
2020-08-14,THB,31.1097942944
2020-08-14,THB,31.1097942944
2020-08-17,THB,31.2098202987
2020-08-18,THB,31.1196035612
2020-08-19,THB,31.2402581078
2020-08-20,THB,31.4303797468
2020-08-21,THB,31.5753250064
2020-08-21,THB,31.5753250064
2020-08-21,THB,31.5753250064
2020-08-24,THB,31.4096395712
2020-08-25,THB,31.4753682072
2020-08-26,THB,31.3402324201
2020-08-27,THB,31.2298831103
2020-08-28,THB,31.1296684851
2020-08-28,THB,31.1296684851
2020-08-28,THB,31.1296684851
2020-08-31,THB,31.0703517588
2020-09-01,THB,31.0753316092
2020-09-02,THB,31.27476604
2020-09-03,THB,31.4399390502
2020-09-04,THB,31.3899679108
2020-09-04,THB,31.3899679108
2020-09-04,THB,31.3899679108
2020-09-07,THB,31.3700947226
2020-09-08,THB,31.4654221468
2020-09-09,THB,31.366686486
2020-09-10,THB,31.2650856612
2020-09-11,THB,31.3303526236
2020-09-11,THB,31.3303526236
2020-09-11,THB,31.3303526236
2020-09-14,THB,31.3001010441
2020-09-15,THB,31.1797847292
2020-09-16,THB,31.1003454377
2020-09-17,THB,31.1952191235
2020-09-18,THB,31.1746809769
2020-09-18,THB,31.1746809769
2020-09-18,THB,31.1746809769
2020-09-21,THB,31.2403495376
2020-09-22,THB,31.3798977853
2020-09-23,THB,31.5095791995
2020-09-24,THB,31.6195792185
2020-09-25,THB,31.6150936909
2020-09-25,THB,31.6150936909
2020-09-25,THB,31.6150936909
