date, base, rates
2020-05-27,PHP,50.648712583
2020-05-27,PHP,50.648712583
2020-05-28,PHP,50.6463326071
2020-05-29,PHP,50.4947916667
2020-05-29,PHP,50.4947916667
2020-05-29,PHP,50.4947916667
2020-06-01,PHP,50.3301547319
2020-06-02,PHP,50.1798818686
2020-06-03,PHP,49.9580132214
2020-06-04,PHP,49.8746666667
2020-06-05,PHP,49.8296557811
2020-06-05,PHP,49.8296557811
2020-06-05,PHP,49.8296557811
2020-06-08,PHP,49.8901196278
2020-06-09,PHP,50.0451567204
2020-06-10,PHP,49.9050549451
2020-06-11,PHP,50.1313006697
2020-06-12,PHP,50.2149681529
2020-06-12,PHP,50.2149681529
2020-06-12,PHP,50.2149681529
2020-06-15,PHP,50.344796943
2020-06-16,PHP,50.1096568801
