date, base, rates
2020-05-27,PHP,50.648712583
2020-05-27,PHP,50.648712583
2020-05-28,PHP,50.6463326071
2020-05-29,PHP,50.4947916667
2020-05-29,PHP,50.4947916667
2020-05-29,PHP,50.4947916667
2020-06-01,PHP,50.3301547319
2020-06-02,PHP,50.1798818686
2020-06-03,PHP,49.9580132214
2020-06-04,PHP,49.8746666667
2020-06-05,PHP,49.8296557811
2020-06-05,PHP,49.8296557811
2020-06-05,PHP,49.8296557811
2020-06-08,PHP,49.8901196278
2020-06-09,PHP,50.0451567204
2020-06-10,PHP,49.9050549451
2020-06-11,PHP,50.1313006697
2020-06-12,PHP,50.2149681529
2020-06-12,PHP,50.2149681529
2020-06-12,PHP,50.2149681529
2020-06-15,PHP,50.344796943
2020-06-16,PHP,50.1096568801
2020-06-17,PHP,50.1006054131
2020-06-18,PHP,50.1710924969
2020-06-19,PHP,50.0740410348
2020-06-19,PHP,50.0740410348
2020-06-19,PHP,50.0740410348
2020-06-22,PHP,50.120395969
2020-06-23,PHP,50.0839370914
2020-06-24,PHP,50.0469858156
2020-06-25,PHP,50.0669642857
2020-06-26,PHP,49.9892981361
2020-06-26,PHP,49.9892981361
2020-06-26,PHP,49.9892981361
2020-06-29,PHP,49.8564338887
2020-06-30,PHP,49.8606894088
2020-07-01,PHP,49.8133928571
2020-07-02,PHP,49.6881091618
2020-07-03,PHP,49.4796863863
