date, base, rates
2020-05-27,MYR,4.3474661086
2020-05-27,MYR,4.3474661086
2020-05-28,MYR,4.3554829339
2020-05-29,MYR,4.3475215517
2020-05-29,MYR,4.3475215517
2020-05-29,MYR,4.3475215517
2020-06-01,MYR,4.3184598777
2020-06-02,MYR,4.2775192411
2020-06-03,MYR,4.2614793639
2020-06-04,MYR,4.2735111111
2020-06-05,MYR,4.2669902913
2020-06-05,MYR,4.2669902913
2020-06-05,MYR,4.2669902913
2020-06-08,MYR,4.267523261
2020-06-09,MYR,4.2754559943
2020-06-10,MYR,4.2515164835
2020-06-11,MYR,4.2494712725
2020-06-12,MYR,4.2675159236
2020-06-12,MYR,4.2675159236
2020-06-12,MYR,4.2675159236
2020-06-15,MYR,4.277970319
2020-06-16,MYR,4.2750265299
2020-06-17,MYR,4.2819622507
2020-06-18,MYR,4.2780253074
2020-06-19,MYR,4.268867083
2020-06-19,MYR,4.268867083
2020-06-19,MYR,4.268867083
2020-06-22,MYR,4.2804780166
2020-06-23,MYR,4.2754903693
2020-06-24,MYR,4.2725177305
2020-06-25,MYR,4.2780357143
2020-06-26,MYR,4.2910015161
2020-06-26,MYR,4.2910015161
2020-06-26,MYR,4.2910015161
2020-06-29,MYR,4.2850053173
2020-06-30,MYR,4.2854974103
2020-07-01,MYR,4.2865178571
2020-07-02,MYR,4.2854864434
2020-07-03,MYR,4.2875089095
2020-07-03,MYR,4.2875089095
2020-07-03,MYR,4.2875089095
2020-07-06,MYR,4.2773509934
2020-07-07,MYR,4.2744906997
2020-07-08,MYR,4.2724614567
2020-07-09,MYR,4.2624757538
2020-07-10,MYR,4.2664952111
2020-07-10,MYR,4.2664952111
2020-07-10,MYR,4.2664952111
2020-07-13,MYR,4.2639244417
2020-07-14,MYR,4.2714725275
2020-07-15,MYR,4.2624956309
2020-07-16,MYR,4.2715086736
2020-07-17,MYR,4.2634756738
2020-07-17,MYR,4.2634756738
2020-07-17,MYR,4.2634756738
2020-07-20,MYR,4.2624912648
2020-07-21,MYR,4.2614698943
2020-07-22,MYR,4.252461565
2020-07-23,MYR,4.2585357421
2020-07-24,MYR,4.2644727774
2020-07-24,MYR,4.2644727774
2020-07-24,MYR,4.2644727774
2020-07-27,MYR,4.2524659864
2020-07-28,MYR,4.2525390458
2020-07-29,MYR,4.2434968017
2020-07-30,MYR,4.239461807
2020-07-31,MYR,4.2395340986
2020-07-31,MYR,4.2395340986
2020-07-31,MYR,4.2395340986
2020-08-03,MYR,4.2214736483
2020-08-04,MYR,4.2204844879
2020-08-05,MYR,4.1925088578
2020-08-06,MYR,4.1884657604
2020-08-07,MYR,4.187526445
2020-08-07,MYR,4.187526445
2020-08-07,MYR,4.187526445
2020-08-10,MYR,4.1955283516
2020-08-11,MYR,4.1924806925
2020-08-12,MYR,4.1935264633
2020-08-13,MYR,4.1925124651
2020-08-14,MYR,4.1935156184
2020-08-14,MYR,4.1935156184
2020-08-14,MYR,4.1935156184
2020-08-17,MYR,4.1920188982
2020-08-18,MYR,4.1825130186
2020-08-19,MYR,4.172462918
2020-08-20,MYR,4.1724894515
2020-08-21,MYR,4.179964313
2020-08-21,MYR,4.179964313
2020-08-21,MYR,4.179964313
2020-08-24,MYR,4.1754874652
2020-08-25,MYR,4.1685288641
2020-08-26,MYR,4.1699889728
2020-08-27,MYR,4.1725393868
2020-08-28,MYR,4.1655056651
2020-08-28,MYR,4.1655056651
2020-08-28,MYR,4.1655056651
2020-08-31,MYR,4.1654941374
2020-09-01,MYR,4.142487695
2020-09-02,MYR,4.1460247871
